LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:29:20	0                 
Time	Ampl
0.003690118	4.80938
0.003690318	4.80938
0.003690518	4.80938
0.003690718	4.64939
0.003690918	4.64939
0.003691118	4.64939
0.003691318	4.80938
0.003691518	4.96937
0.003691718	4.96937
0.003691918	4.64939
0.003692118	4.80938
0.003692318	4.80938
0.003692518	4.80938
0.003692718	4.80938
0.003692918	5.12937
0.003693118	4.64939
0.003693318	4.64939
0.003693518	4.96937
0.003693718	4.64939
0.003693918	4.64939
0.003694118	4.96937
0.003694318	4.64939
0.003694518	4.80938
0.003694718	4.80938
0.003694918	4.64939
0.003695118	4.96937
0.003695318	4.96937
0.003695518	4.64939
0.003695718	4.80938
0.003695918	4.80938
0.003696118	4.96937
0.003696318	4.80938
0.003696518	4.96937
0.003696718	4.80938
0.003696918	4.96937
0.003697118	4.96937
0.003697318	4.80938
0.003697518	4.96937
0.003697718	4.96937
0.003697918	4.80938
0.003698118	4.80938
0.003698318	4.80938
0.003698518	4.64939
0.003698718	4.80938
0.003698918	4.96937
0.003699118	4.64939
0.003699318	4.96937
0.003699518	4.80938
0.003699718	4.64939
0.003699918	4.80938
0.003700118	4.80938
0.003700318	4.48939
0.003700518	4.80938
0.003700718	4.80938
0.003700918	4.80938
0.003701118	4.80938
0.003701318	5.12937
0.003701518	4.64939
0.003701718	4.64939
0.003701918	4.96937
0.003702118	4.96937
0.003702318	4.80938
0.003702518	4.80938
0.003702718	4.80938
0.003702918	4.80938
0.003703118	4.96937
0.003703318	4.64939
0.003703518	4.80938
0.003703718	4.80938
0.003703918	4.64939
0.003704118	4.80938
0.003704318	4.96937
0.003704518	4.64939
0.003704718	4.80938
0.003704918	4.96937
0.003705118	4.80938
0.003705318	4.64939
0.003705518	4.96937
0.003705718	4.80938
0.003705918	4.96937
0.003706118	4.80938
0.003706318	4.64939
0.003706518	5.12937
0.003706718	4.96937
0.003706918	4.64939
0.003707118	5.12937
0.003707318	4.96937
0.003707518	4.80938
0.003707718	4.64939
0.003707918	5.12937
0.003708118	4.64939
0.003708318	4.80938
0.003708518	4.96937
0.003708718	4.80938
0.003708918	4.64939
0.003709118	4.80938
0.003709318	4.64939
0.003709518	4.80938
0.003709718	4.64939
0.003709918	4.48939
0.003710118	4.80938
0.003710318	4.80938
0.003710518	4.64939
0.003710718	4.80938
0.003710918	4.96937
0.003711118	4.80938
0.003711318	4.80938
0.003711518	5.12937
0.003711718	4.80938
0.003711918	4.80938
0.003712118	4.64939
0.003712318	4.80938
0.003712518	4.80938
0.003712718	5.12937
0.003712918	4.64939
0.003713118	4.80938
0.003713318	4.80938
0.003713518	4.64939
0.003713718	4.80938
0.003713918	4.80938
0.003714118	4.64939
0.003714318	4.80938
0.003714518	4.96937
0.003714718	4.80938
0.003714918	4.80938
0.003715118	4.80938
0.003715318	4.96937
0.003715518	4.80938
0.003715718	4.96937
0.003715918	4.80938
0.003716118	4.96937
0.003716318	5.12937
0.003716518	4.64939
0.003716718	4.80938
0.003716918	4.96937
0.003717118	4.64939
0.003717318	4.80938
0.003717518	4.96937
0.003717718	4.64939
0.003717918	4.80938
0.003718118	4.96937
0.003718318	4.80938
0.003718518	4.64939
0.003718718	4.80938
0.003718918	4.64939
0.003719118	4.80938
0.003719318	5.12937
0.003719518	4.64939
0.003719718	4.64939
0.003719918	4.96937
0.003720118	4.64939
0.003720318	4.64939
0.003720518	4.80938
0.003720718	4.96937
0.003720918	4.80938
0.003721118	4.80938
0.003721318	4.80938
0.003721518	4.80938
0.003721718	4.80938
0.003721918	4.64939
0.003722118	4.64939
0.003722318	4.80938
0.003722518	4.64939
0.003722718	4.80938
0.003722918	4.80938
0.003723118	4.48939
0.003723318	4.64939
0.003723518	4.96937
0.003723718	4.80938
0.003723918	4.64939
0.003724118	5.12937
0.003724318	4.80938
0.003724518	4.80938
0.003724718	4.96937
0.003724918	4.80938
0.003725118	4.64939
0.003725318	4.96937
0.003725518	4.80938
0.003725718	4.80938
0.003725918	4.64939
0.003726118	4.64939
0.003726318	4.64939
0.003726518	4.96937
0.003726718	4.80938
0.003726918	4.64939
0.003727118	4.96937
0.003727318	4.64939
0.003727518	4.64939
0.003727718	4.96937
0.003727918	4.64939
0.003728118	4.64939
0.003728318	4.96937
0.003728518	4.64939
0.003728718	4.64939
0.003728918	4.80938
0.003729118	4.80938
0.003729318	4.80938
0.003729518	4.96937
0.003729718	4.96937
0.003729918	4.64939
0.003730118	5.12937
0.003730318	4.80938
0.003730518	4.64939
0.003730718	4.80938
0.003730918	4.64939
0.003731118	4.64939
0.003731318	5.12937
0.003731518	4.64939
0.003731718	4.64939
0.003731918	4.96937
0.003732118	4.80938
0.003732318	4.64939
0.003732518	5.12937
0.003732718	4.80938
0.003732918	4.96937
0.003733118	4.80938
0.003733318	4.64939
0.003733518	4.64939
0.003733718	4.96937
0.003733918	4.64939
0.003734118	4.80938
0.003734318	4.96937
0.003734518	4.48939
0.003734718	4.80938
0.003734918	4.96937
0.003735118	4.64939
0.003735318	4.64939
0.003735518	4.96937
0.003735718	4.80938
0.003735918	4.80938
0.003736118	5.12937
0.003736318	4.64939
0.003736518	4.80938
0.003736718	4.96937
0.003736918	4.80938
0.003737118	4.64939
0.003737318	4.80938
0.003737518	4.64939
0.003737718	4.64939
0.003737918	4.80938
0.003738118	4.80938
0.003738318	4.64939
0.003738518	4.96937
0.003738718	4.48939
0.003738918	4.80938
0.003739118	5.12937
0.003739318	4.96937
0.003739518	4.80938
0.003739718	4.80938
0.003739918	4.64939
0.003740118	4.80938
0.003740318	4.80938
0.003740518	4.48939
0.003740718	4.64939
0.003740918	5.12937
0.003741118	4.64939
0.003741318	4.80938
0.003741518	4.80938
0.003741718	4.64939
0.003741918	4.64939
0.003742118	4.80938
0.003742318	4.80938
0.003742518	4.64939
0.003742718	4.96937
0.003742918	4.64939
0.003743118	4.96937
0.003743318	4.96937
0.003743518	4.80938
0.003743718	4.80938
0.003743918	4.80938
0.003744118	4.80938
0.003744318	4.80938
0.003744518	4.80938
0.003744718	4.48939
0.003744918	4.96937
0.003745118	4.80938
0.003745318	4.64939
0.003745518	4.80938
0.003745718	4.80938
0.003745918	4.64939
0.003746118	4.80938
0.003746318	4.80938
0.003746518	4.64939
0.003746718	4.64939
0.003746918	4.80938
0.003747118	4.64939
0.003747318	4.64939
0.003747518	4.80938
0.003747718	4.64939
0.003747918	4.80938
0.003748118	4.96937
0.003748318	4.64939
0.003748518	4.80938
0.003748718	5.12937
0.003748918	4.48939
0.003749118	4.96937
0.003749318	4.96937
0.003749518	4.80938
0.003749718	4.64939
0.003749918	4.80938
0.003750118	4.64939
0.003750318	4.64939
0.003750518	4.64939
0.003750718	4.64939
0.003750918	4.80938
0.003751118	4.80938
0.003751318	4.64939
0.003751518	4.64939
0.003751718	4.80938
0.003751918	4.64939
0.003752118	4.80938
0.003752318	4.96937
0.003752518	4.64939
0.003752718	4.64939
0.003752918	4.80938
0.003753118	4.64939
0.003753318	4.64939
0.003753518	4.80938
0.003753718	4.80938
0.003753918	4.96937
0.003754118	4.96937
0.003754318	4.80938
0.003754518	4.64939
0.003754718	5.12937
0.003754918	4.64939
0.003755118	4.64939
0.003755318	4.96937
0.003755518	4.64939
0.003755718	4.80938
0.003755918	4.80938
0.003756118	4.64939
0.003756318	4.64939
0.003756518	4.96937
0.003756718	5.12937
0.003756918	4.64939
0.003757118	4.96937
0.003757318	4.64939
0.003757518	4.96937
0.003757718	4.80938
0.003757918	4.80938
0.003758118	4.80938
0.003758318	4.96937
0.003758518	4.64939
0.003758718	4.96937
0.003758918	4.96937
0.003759118	4.64939
0.003759318	4.80938
0.003759518	4.64939
0.003759718	4.64939
0.003759918	4.48939
0.003760118	4.80938
0.003760318	4.64939
0.003760518	4.64939
0.003760718	5.12937
0.003760918	4.48939
0.003761118	4.64939
0.003761318	4.80938
0.003761518	4.64939
0.003761718	4.80938
0.003761918	5.12937
0.003762118	4.80938
0.003762318	4.80938
0.003762518	4.96937
0.003762718	4.80938
0.003762918	4.80938
0.003763118	4.80938
0.003763318	4.80938
0.003763518	4.80938
0.003763718	4.64939
0.003763918	4.48939
0.003764118	4.80938
0.003764318	4.96937
0.003764518	4.64939
0.003764718	4.48939
0.003764918	4.96937
0.003765118	4.80938
0.003765318	4.96937
0.003765518	5.12937
0.003765718	4.80938
0.003765918	4.80938
0.003766118	4.80938
0.003766318	4.80938
0.003766518	4.64939
0.003766718	4.96937
0.003766918	4.80938
0.003767118	4.64939
0.003767318	4.80938
0.003767518	4.80938
0.003767718	4.80938
0.003767918	5.12937
0.003768118	4.96937
0.003768318	4.64939
0.003768518	4.96937
0.003768718	4.48939
0.003768918	4.64939
0.003769118	4.96937
0.003769318	4.64939
0.003769518	4.80938
0.003769718	4.80938
0.003769918	4.48939
0.003770118	4.64939
0.003770318	4.80938
0.003770518	4.80938
0.003770718	4.64939
0.003770918	4.80938
0.003771118	4.80938
0.003771318	4.64939
0.003771518	4.96937
0.003771718	4.48939
0.003771918	4.64939
0.003772118	4.96937
0.003772318	4.96937
0.003772518	4.64939
0.003772718	4.80938
0.003772918	4.64939
0.003773118	4.80938
0.003773318	4.80938
0.003773518	4.80938
0.003773718	4.80938
0.003773918	4.80938
0.003774118	4.64939
0.003774318	4.64939
0.003774518	4.96937
0.003774718	4.48939
0.003774918	4.80938
0.003775118	4.80938
0.003775318	4.96937
0.003775518	4.64939
0.003775718	4.96937
0.003775918	4.64939
0.003776118	4.48939
0.003776318	4.80938
0.003776518	4.96937
0.003776718	4.64939
0.003776918	4.96937
0.003777118	4.64939
0.003777318	4.48939
0.003777518	4.96937
0.003777718	4.64939
0.003777918	4.80938
0.003778118	5.12937
0.003778318	4.80938
0.003778518	4.64939
0.003778718	4.80938
0.003778918	4.64939
0.003779118	4.96937
0.003779318	4.80938
0.003779518	4.80938
0.003779718	4.64939
0.003779918	4.96937
0.003780118	4.64939
0.003780318	4.80938
0.003780518	4.96937
0.003780718	4.64939
0.003780918	4.80938
0.003781118	4.96937
0.003781318	4.64939
0.003781518	4.80938
0.003781718	4.96937
0.003781918	4.80938
0.003782118	4.80938
0.003782318	4.96937
0.003782518	4.64939
0.003782718	4.64939
0.003782918	4.96937
0.003783118	4.64939
0.003783318	4.96937
0.003783518	4.96937
0.003783718	4.64939
0.003783918	4.64939
0.003784118	4.80938
0.003784318	4.96937
0.003784518	4.80938
0.003784718	4.80938
0.003784918	4.96937
0.003785118	4.80938
0.003785318	5.12937
0.003785518	4.96937
0.003785718	4.64939
0.003785918	4.96937
0.003786118	4.80938
0.003786318	4.96937
0.003786518	4.96937
0.003786718	4.64939
0.003786918	4.80938
0.003787118	5.12937
0.003787318	4.64939
0.003787518	4.64939
0.003787718	4.80938
0.003787918	4.80938
0.003788118	4.64939
0.003788318	4.80938
0.003788518	4.64939
0.003788718	4.64939
0.003788918	4.80938
0.003789118	4.96937
0.003789318	4.64939
0.003789518	4.96937
0.003789718	4.64939
0.003789918	4.48939
0.003790118	4.96937
0.003790318	4.48939
0.003790518	4.80938
0.003790718	4.96937
0.003790918	4.64939
0.003791118	4.80938
0.003791318	4.96937
0.003791518	4.64939
0.003791718	4.96937
0.003791918	4.80938
0.003792118	4.64939
0.003792318	4.96937
0.003792518	4.80938
0.003792718	4.80938
0.003792918	4.64939
0.003793118	4.64939
0.003793318	4.64939
0.003793518	4.96937
0.003793718	5.12937
0.003793918	4.64939
0.003794118	4.80938
0.003794318	4.80938
0.003794518	4.64939
0.003794718	4.80938
0.003794918	4.96937
0.003795118	4.80938
0.003795318	4.80938
0.003795518	4.64939
0.003795718	4.64939
0.003795918	4.80938
0.003796118	4.96937
0.003796318	4.64939
0.003796518	4.64939
0.003796718	4.80938
0.003796918	4.80938
0.003797118	4.96937
0.003797318	4.96937
0.003797518	4.64939
0.003797718	4.64939
0.003797918	4.80938
0.003798118	4.64939
0.003798318	4.64939
0.003798518	4.96937
0.003798718	4.96937
0.003798918	4.80938
0.003799118	4.96937
0.003799318	4.80938
0.003799518	4.48939
0.003799718	4.96937
0.003799918	4.64939
0.003800118	4.80938
0.003800318	4.96937
0.003800518	4.80938
0.003800718	4.96937
0.003800918	4.96937
0.003801118	4.96937
0.003801318	4.64939
0.003801518	4.96937
0.003801718	4.80938
0.003801918	4.96937
0.003802118	5.12937
0.003802318	4.80938
0.003802518	4.80938
0.003802718	4.96937
0.003802918	4.64939
0.003803118	4.64939
0.003803318	4.96937
0.003803518	4.64939
0.003803718	4.96937
0.003803918	4.80938
0.003804118	4.96937
0.003804318	4.80938
0.003804518	4.96937
0.003804718	4.64939
0.003804918	4.64939
0.003805118	4.80938
0.003805318	4.64939
0.003805518	4.80938
0.003805718	4.64939
0.003805918	4.48939
0.003806118	4.80938
0.003806318	4.96937
0.003806518	4.80938
0.003806718	4.64939
0.003806918	4.80938
0.003807118	4.64939
0.003807318	4.96937
0.003807518	4.96937
0.003807718	4.64939
0.003807918	4.80938
0.003808118	4.96937
0.003808318	4.80938
0.003808518	4.96937
0.003808718	4.80938
0.003808918	4.80938
0.003809118	4.80938
0.003809318	4.96937
0.003809518	4.48939
0.003809718	4.80938
0.003809918	4.80938
0.003810118	4.64939
0.003810318	4.64939
0.003810518	4.96937
0.003810718	4.64939
0.003810918	4.96937
0.003811118	4.96937
0.003811318	4.64939
0.003811518	4.80938
0.003811718	4.80938
0.003811918	4.64939
0.003812118	4.64939
0.003812318	4.80938
0.003812518	4.64939
0.003812718	4.80938
0.003812918	4.64939
0.003813118	4.80938
0.003813318	4.96937
0.003813518	4.80938
0.003813718	4.48939
0.003813918	4.80938
0.003814118	5.12937
0.003814318	4.64939
0.003814518	4.80938
0.003814718	4.80938
0.003814918	4.64939
0.003815118	4.80938
0.003815318	4.96937
0.003815518	4.80938
0.003815718	4.64939
0.003815918	4.96937
0.003816118	4.64939
0.003816318	4.80938
0.003816518	4.80938
0.003816718	4.48939
0.003816918	4.64939
0.003817118	4.96937
0.003817318	4.80938
0.003817518	4.80938
0.003817718	4.80938
0.003817918	4.64939
0.003818118	4.80938
0.003818318	4.80938
0.003818518	4.80938
0.003818718	4.80938
0.003818918	4.80938
0.003819118	4.64939
0.003819318	4.64939
0.003819518	4.80938
0.003819718	4.64939
0.003819918	4.64939
0.003820118	4.80938
0.003820318	4.64939
0.003820518	4.64939
0.003820718	4.96937
0.003820918	4.64939
0.003821118	4.96937
0.003821318	4.96937
0.003821518	4.80938
0.003821718	4.80938
0.003821918	5.12937
0.003822118	4.64939
0.003822318	4.96937
0.003822518	5.12937
0.003822718	4.64939
0.003822918	4.96937
0.003823118	4.80938
0.003823318	4.64939
0.003823518	4.64939
0.003823718	5.12937
0.003823918	4.80938
0.003824118	4.64939
0.003824318	4.96937
0.003824518	4.64939
0.003824718	4.96937
0.003824918	4.80938
0.003825118	4.80938
0.003825318	4.64939
0.003825518	4.96937
0.003825718	4.64939
0.003825918	4.48939
0.003826118	4.80938
0.003826318	4.80938
0.003826518	4.80938
0.003826718	4.96937
0.003826918	4.64939
0.003827118	4.80938
0.003827318	4.96937
0.003827518	4.64939
0.003827718	4.64939
0.003827918	4.80938
0.003828118	4.80938
0.003828318	4.80938
0.003828518	4.96937
0.003828718	4.64939
0.003828918	4.80938
0.003829118	4.64939
0.003829318	4.64939
0.003829518	4.64939
0.003829718	4.96937
0.003829918	4.80938
0.003830118	4.80938
0.003830318	4.80938
0.003830518	4.64939
0.003830718	4.64939
0.003830918	4.96937
0.003831118	4.64939
0.003831318	4.80938
0.003831518	4.80938
0.003831718	4.64939
0.003831918	4.96937
0.003832118	5.12937
0.003832318	4.64939
0.003832518	4.80938
0.003832718	4.96937
0.003832918	4.64939
0.003833118	4.80938
0.003833318	4.96937
0.003833518	4.64939
0.003833718	4.64939
0.003833918	4.80938
0.003834118	4.80938
0.003834318	4.64939
0.003834518	4.80938
0.003834718	4.80938
0.003834918	4.80938
0.003835118	4.96937
0.003835318	4.48939
0.003835518	4.96937
0.003835718	4.96937
0.003835918	4.64939
0.003836118	4.80938
0.003836318	4.80938
0.003836518	4.48939
0.003836718	4.80938
0.003836918	5.12937
0.003837118	4.80938
0.003837318	4.80938
0.003837518	4.80938
0.003837718	4.80938
0.003837918	4.48939
0.003838118	4.80938
0.003838318	4.96937
0.003838518	4.80938
0.003838718	4.80938
0.003838918	4.80938
0.003839118	4.80938
0.003839318	4.80938
0.003839518	4.64939
0.003839718	4.64939
0.003839918	4.96937
0.003840118	4.64939
0.003840318	4.64939
0.003840518	4.96937
0.003840718	4.80938
0.003840918	4.80938
0.003841118	4.80938
0.003841318	5.12937
0.003841518	4.64939
0.003841718	4.96937
0.003841918	4.80938
0.003842118	4.64939
0.003842318	4.80938
0.003842518	4.64939
0.003842718	4.80938
0.003842918	5.12937
0.003843118	4.80938
0.003843318	4.64939
0.003843518	4.96937
0.003843718	4.48939
0.003843918	4.96937
0.003844118	4.96937
0.003844318	4.80938
0.003844518	4.80938
0.003844718	4.96937
0.003844918	4.64939
0.003845118	4.96937
0.003845318	4.96937
0.003845518	4.80938
0.003845718	4.80938
0.003845918	4.96937
0.003846118	4.96937
0.003846318	4.80938
0.003846518	4.80938
0.003846718	4.48939
0.003846918	4.80938
0.003847118	4.96937
0.003847318	4.64939
0.003847518	4.80938
0.003847718	4.80938
0.003847918	4.64939
0.003848118	4.96937
0.003848318	4.96937
0.003848518	4.64939
0.003848718	4.80938
0.003848918	4.80938
0.003849118	4.48939
0.003849318	4.64939
0.003849518	4.80938
0.003849718	4.48939
0.003849918	4.80938
0.003850118	4.96937
0.003850318	4.80938
0.003850518	4.80938
0.003850718	4.96937
0.003850918	4.64939
0.003851118	4.80938
0.003851318	4.96937
0.003851518	4.64939
0.003851718	4.96937
0.003851918	5.12937
0.003852118	4.64939
0.003852318	4.64939
0.003852518	4.64939
0.003852718	4.80938
0.003852918	4.64939
0.003853118	4.96937
0.003853318	4.64939
0.003853518	4.48939
0.003853718	4.96937
0.003853918	4.80938
0.003854118	4.64939
0.003854318	4.80938
0.003854518	4.64939
0.003854718	4.64939
0.003854918	4.80938
0.003855118	4.64939
0.003855318	4.80938
0.003855518	4.96937
0.003855718	4.64939
0.003855918	4.80938
0.003856118	4.96937
0.003856318	4.80938
0.003856518	4.80938
0.003856718	4.96937
0.003856918	4.64939
0.003857118	4.80938
0.003857318	4.96937
0.003857518	4.80938
0.003857718	4.80938
0.003857918	4.96937
0.003858118	4.80938
0.003858318	4.96937
0.003858518	4.96937
0.003858718	4.80938
0.003858918	4.96937
0.003859118	4.80938
0.003859318	4.64939
0.003859518	4.80938
0.003859718	4.64939
0.003859918	4.64939
0.003860118	4.64939
0.003860318	4.80938
0.003860518	4.64939
0.003860718	4.96937
0.003860918	5.12937
0.003861118	4.64939
0.003861318	4.96937
0.003861518	5.12937
0.003861718	4.48939
0.003861918	4.64939
0.003862118	4.96937
0.003862318	4.80938
0.003862518	4.64939
0.003862718	4.96937
0.003862918	4.64939
0.003863118	4.80938
0.003863318	4.80938
0.003863518	4.80938
0.003863718	4.80938
0.003863918	4.96937
0.003864118	4.80938
0.003864318	4.80938
0.003864518	5.12937
0.003864718	4.64939
0.003864918	4.64939
0.003865118	4.80938
0.003865318	4.80938
0.003865518	4.80938
