LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:25:05	0                 
Time	Ampl
0.0066540622	-0.0047737
0.0066542622	0.00162605
0.0066544622	-0.0047737
0.0066546622	-0.0111735
0.0066548622	0.00162605
0.0066550622	-0.0111735
0.0066552622	-0.0047737
0.0066554622	0.0080258
0.0066556622	0.00162605
0.0066558622	0.0080258
0.0066560622	0.0144256
0.0066562622	0.0080258
0.0066564622	0.00162605
0.0066566622	0.00162605
0.0066568622	-0.0111735
0.0066570622	0.00162605
0.0066572622	0.0080258
0.0066574622	-0.0111735
0.0066576622	-0.0047737
0.0066578622	0.00162605
0.0066580622	0.00162605
0.0066582622	0.00162605
0.0066584622	0.00162605
0.0066586622	-0.0047737
0.0066588622	0.00162605
0.0066590622	0.00162605
0.0066592622	-0.0047737
0.0066594622	-0.0367725
0.0066596622	-0.0623715
0.0066598622	-0.0559717
0.0066600622	-0.023973
0.0066602622	0.00162605
0.0066604622	0.0144256
0.0066606622	-0.0047737
0.0066608622	0.0080258
0.0066610622	-0.0111735
0.0066612622	0.00162605
0.0066614622	0.00162605
0.0066616622	0.0208253
0.0066618622	-0.0111735
0.0066620622	0.0080258
0.0066622622	0.00162605
0.0066624622	0.00162605
0.0066626622	0.0080258
0.0066628622	-0.0047737
0.0066630622	0.00162605
0.0066632622	0.0144256
0.0066634622	-0.0047737
0.0066636622	0.00162605
0.0066638622	0.00162605
0.0066640622	-0.0047737
0.0066642622	-0.0047737
0.0066644622	0.0080258
0.0066646622	-0.023973
0.0066648622	0.0080258
0.0066650622	0.0080258
0.0066652622	-0.0111735
0.0066654622	0.00162605
0.0066656622	0.00162605
0.0066658622	-0.0111735
0.0066660622	0.00162605
0.0066662622	0.00162605
0.0066664622	-0.0047737
0.0066666622	0.00162605
0.0066668622	0.00162605
0.0066670622	-0.0047737
0.0066672622	0.00162605
0.0066674622	0.00162605
0.0066676622	-0.0047737
0.0066678622	-0.0047737
0.0066680622	0.0144256
0.0066682622	-0.0047737
0.0066684622	-0.0111735
0.0066686622	0.00162605
0.0066688622	-0.0047737
0.0066690622	-0.0047737
0.0066692622	0.0080258
0.0066694622	-0.0303727
0.0066696622	-0.0559717
0.0066698622	-0.0623715
0.0066700622	-0.0367725
0.0066702622	-0.0047737
0.0066704622	0.0080258
0.0066706622	0.0208253
0.0066708622	-0.0047737
0.0066710622	0.00162605
0.0066712622	-0.0111735
0.0066714622	0.00162605
0.0066716622	0.0080258
0.0066718622	-0.0047737
0.0066720622	0.00162605
0.0066722622	0.0144256
0.0066724622	-0.0111735
0.0066726622	0.00162605
0.0066728622	-0.0047737
0.0066730622	-0.0111735
0.0066732622	-0.0047737
0.0066734622	0.0080258
0.0066736622	-0.0111735
0.0066738622	-0.0047737
0.0066740622	0.00162605
0.0066742622	-0.0111735
0.0066744622	0.00162605
0.0066746622	0.0144256
0.0066748622	0.00162605
0.0066750622	0.00162605
0.0066752622	0.00162605
0.0066754622	-0.0111735
0.0066756622	0.00162605
0.0066758622	0.00162605
0.0066760622	-0.0047737
0.0066762622	-0.0047737
0.0066764622	0.0080258
0.0066766622	-0.0111735
0.0066768622	0.00162605
0.0066770622	0.0208253
0.0066772622	0.00162605
0.0066774622	-0.0111735
0.0066776622	0.0080258
0.0066778622	-0.0111735
0.0066780622	0.00162605
0.0066782622	0.0080258
0.0066784622	0.00162605
0.0066786622	-0.0047737
0.0066788622	0.0144256
0.0066790622	-0.0175732
0.0066792622	0.00162605
0.0066794622	-0.0303727
0.0066796622	-0.0687712
0.0066798622	-0.0559717
0.0066800622	-0.0175732
0.0066802622	-0.0111735
0.0066804622	0.0080258
0.0066806622	0.0144256
0.0066808622	-0.0047737
0.0066810622	-0.0047737
0.0066812622	0.0144256
0.0066814622	0.0080258
0.0066816622	0.0080258
0.0066818622	0.00162605
0.0066820622	-0.0111735
0.0066822622	0.00162605
0.0066824622	0.0080258
0.0066826622	-0.0175732
0.0066828622	0.00162605
0.0066830622	-0.0047737
0.0066832622	0.0080258
0.0066834622	0.00162605
0.0066836622	0.0144256
0.0066838622	-0.0047737
0.0066840622	-0.0047737
0.0066842622	0.0080258
0.0066844622	0.00162605
0.0066846622	0.00162605
0.0066848622	0.00162605
0.0066850622	-0.0111735
0.0066852622	-0.0047737
0.0066854622	0.00162605
0.0066856622	-0.0047737
0.0066858622	0.00162605
0.0066860622	0.00162605
0.0066862622	0.00162605
0.0066864622	-0.0047737
0.0066866622	0.0080258
0.0066868622	-0.0111735
0.0066870622	0.00162605
0.0066872622	0.00162605
0.0066874622	-0.0047737
0.0066876622	0.00162605
0.0066878622	0.0144256
0.0066880622	-0.0175732
0.0066882622	-0.0111735
0.0066884622	-0.0111735
0.0066886622	-0.0111735
0.0066888622	-0.0111735
0.0066890622	0.0080258
0.0066892622	-0.0111735
0.0066894622	-0.0367725
0.0066896622	-0.0623715
0.0066898622	-0.0687712
0.0066900622	-0.0303727
0.0066902622	0.00162605
0.0066904622	-0.0047737
0.0066906622	0.0080258
0.0066908622	-0.0047737
0.0066910622	-0.0047737
0.0066912622	-0.0047737
0.0066914622	0.00162605
0.0066916622	0.0080258
0.0066918622	-0.0047737
0.0066920622	0.0080258
0.0066922622	-0.0047737
0.0066924622	0.00162605
0.0066926622	-0.0047737
0.0066928622	0.00162605
0.0066930622	-0.0047737
0.0066932622	0.0080258
0.0066934622	-0.0111735
0.0066936622	-0.0047737
0.0066938622	0.00162605
0.0066940622	0.0080258
0.0066942622	-0.0047737
0.0066944622	0.00162605
0.0066946622	-0.0175732
0.0066948622	0.00162605
0.0066950622	0.0080258
0.0066952622	0.0080258
0.0066954622	-0.0047737
0.0066956622	0.0080258
0.0066958622	0.00162605
0.0066960622	-0.0047737
0.0066962622	0.0080258
0.0066964622	-0.0047737
0.0066966622	-0.0175732
0.0066968622	0.00162605
0.0066970622	-0.0047737
0.0066972622	0.00162605
0.0066974622	-0.0111735
0.0066976622	0.0080258
0.0066978622	0.00162605
0.0066980622	0.0080258
0.0066982622	-0.0111735
0.0066984622	-0.0047737
0.0066986622	0.00162605
0.0066988622	-0.0047737
0.0066990622	0.00162605
0.0066992622	0.00162605
0.0066994622	-0.0367725
0.0066996622	-0.0559717
0.0066998622	-0.049572
0.0067000622	-0.0303727
0.0067002622	-0.0047737
0.0067004622	0.0080258
0.0067006622	-0.0047737
0.0067008622	0.00162605
0.0067010622	0.0144256
0.0067012622	-0.0047737
0.0067014622	0.00162605
0.0067016622	-0.0047737
0.0067018622	0.00162605
0.0067020622	0.00162605
0.0067022622	0.0144256
0.0067024622	0.0080258
0.0067026622	-0.0047737
0.0067028622	0.00162605
0.0067030622	0.0080258
0.0067032622	-0.0047737
0.0067034622	0.0144256
0.0067036622	-0.0047737
0.0067038622	0.00162605
0.0067040622	0.0080258
0.0067042622	-0.0047737
0.0067044622	0.00162605
0.0067046622	0.00162605
0.0067048622	-0.0111735
0.0067050622	-0.0111735
0.0067052622	0.00162605
0.0067054622	-0.0047737
0.0067056622	-0.0111735
0.0067058622	0.0080258
0.0067060622	0.00162605
0.0067062622	0.00162605
0.0067064622	0.00162605
0.0067066622	-0.0175732
0.0067068622	0.00162605
0.0067070622	0.00162605
0.0067072622	-0.0047737
0.0067074622	-0.0047737
0.0067076622	0.0080258
0.0067078622	-0.0047737
0.0067080622	0.00162605
0.0067082622	0.00162605
0.0067084622	0.00162605
0.0067086622	-0.0111735
0.0067088622	0.0144256
0.0067090622	0.00162605
0.0067092622	-0.0111735
0.0067094622	-0.0303727
0.0067096622	-0.075171
0.0067098622	-0.0623715
0.0067100622	-0.023973
0.0067102622	-0.0047737
0.0067104622	0.00162605
0.0067106622	0.00162605
0.0067108622	0.0080258
0.0067110622	-0.0111735
0.0067112622	0.00162605
0.0067114622	-0.0111735
0.0067116622	-0.0047737
0.0067118622	0.00162605
0.0067120622	0.0208253
0.0067122622	0.00162605
0.0067124622	0.0080258
0.0067126622	-0.0111735
0.0067128622	-0.0047737
0.0067130622	0.0080258
0.0067132622	-0.0047737
0.0067134622	-0.0047737
0.0067136622	0.00162605
0.0067138622	0.0080258
0.0067140622	0.00162605
0.0067142622	0.0144256
0.0067144622	-0.0047737
0.0067146622	0.00162605
0.0067148622	0.00162605
0.0067150622	-0.0111735
0.0067152622	-0.0047737
0.0067154622	0.0208253
0.0067156622	0.00162605
0.0067158622	-0.0047737
0.0067160622	0.0080258
0.0067162622	0.00162605
0.0067164622	0.00162605
0.0067166622	0.0080258
0.0067168622	0.00162605
0.0067170622	-0.0111735
0.0067172622	0.00162605
0.0067174622	0.00162605
0.0067176622	-0.0047737
0.0067178622	0.0080258
0.0067180622	-0.0111735
0.0067182622	-0.0111735
0.0067184622	0.00162605
0.0067186622	-0.0047737
0.0067188622	-0.0111735
0.0067190622	0.0080258
0.0067192622	-0.0047737
0.0067194622	-0.0303727
0.0067196622	-0.0687712
0.0067198622	-0.0623715
0.0067200622	-0.0303727
0.0067202622	0.0144256
0.0067204622	0.00162605
0.0067206622	0.0080258
0.0067208622	0.00162605
0.0067210622	-0.0047737
0.0067212622	-0.0111735
0.0067214622	0.00162605
0.0067216622	-0.0111735
0.0067218622	-0.0047737
0.0067220622	0.0080258
0.0067222622	-0.023973
0.0067224622	0.0144256
0.0067226622	0.00162605
0.0067228622	-0.0111735
0.0067230622	0.00162605
0.0067232622	0.0080258
0.0067234622	-0.0047737
0.0067236622	-0.0047737
0.0067238622	0.0080258
0.0067240622	0.00162605
0.0067242622	-0.0047737
0.0067244622	-0.0047737
0.0067246622	-0.0111735
0.0067248622	-0.0047737
0.0067250622	0.0080258
0.0067252622	0.00162605
0.0067254622	-0.0047737
0.0067256622	0.0144256
0.0067258622	-0.0111735
0.0067260622	0.00162605
0.0067262622	0.0080258
0.0067264622	0.00162605
0.0067266622	-0.0047737
0.0067268622	0.0144256
0.0067270622	0.0080258
0.0067272622	0.0080258
0.0067274622	-0.0047737
0.0067276622	-0.0111735
0.0067278622	-0.0111735
0.0067280622	-0.0047737
0.0067282622	-0.0047737
0.0067284622	-0.0047737
0.0067286622	0.00162605
0.0067288622	-0.0047737
0.0067290622	-0.0111735
0.0067292622	0.0144256
0.0067294622	-0.0559717
0.0067296622	-0.0559717
0.0067298622	-0.0687712
0.0067300622	-0.0303727
0.0067302622	-0.0047737
0.0067304622	0.00162605
0.0067306622	-0.0111735
0.0067308622	0.00162605
0.0067310622	0.0080258
0.0067312622	-0.0111735
0.0067314622	-0.0047737
0.0067316622	0.0080258
0.0067318622	-0.0111735
0.0067320622	0.00162605
0.0067322622	0.00162605
0.0067324622	-0.0111735
0.0067326622	-0.0047737
0.0067328622	0.00162605
0.0067330622	-0.0111735
0.0067332622	0.00162605
0.0067334622	0.00162605
0.0067336622	0.00162605
0.0067338622	0.00162605
0.0067340622	0.0080258
0.0067342622	-0.0111735
0.0067344622	0.00162605
0.0067346622	0.0080258
0.0067348622	-0.0047737
0.0067350622	-0.0047737
0.0067352622	0.0080258
0.0067354622	-0.0047737
0.0067356622	-0.0047737
0.0067358622	0.0144256
0.0067360622	-0.0047737
0.0067362622	-0.0111735
0.0067364622	0.00162605
0.0067366622	-0.0047737
0.0067368622	-0.0111735
0.0067370622	0.0080258
0.0067372622	0.00162605
0.0067374622	-0.0047737
0.0067376622	0.0080258
0.0067378622	-0.0111735
0.0067380622	-0.0047737
0.0067382622	0.00162605
0.0067384622	-0.0111735
0.0067386622	-0.0047737
0.0067388622	0.00162605
0.0067390622	-0.0111735
0.0067392622	-0.0047737
0.0067394622	-0.0367725
0.0067396622	-0.075171
0.0067398622	-0.0559717
0.0067400622	-0.023973
0.0067402622	-0.0175732
0.0067404622	0.00162605
0.0067406622	0.00162605
0.0067408622	0.00162605
0.0067410622	-0.0047737
0.0067412622	0.0080258
0.0067414622	-0.0111735
0.0067416622	0.00162605
0.0067418622	-0.0047737
0.0067420622	0.00162605
0.0067422622	0.00162605
0.0067424622	0.0080258
0.0067426622	0.00162605
0.0067428622	0.00162605
0.0067430622	-0.0047737
0.0067432622	0.0080258
0.0067434622	-0.0111735
0.0067436622	0.00162605
0.0067438622	0.00162605
0.0067440622	-0.0047737
0.0067442622	0.0080258
0.0067444622	0.00162605
0.0067446622	0.00162605
0.0067448622	0.00162605
0.0067450622	-0.0111735
0.0067452622	0.0080258
0.0067454622	0.00162605
0.0067456622	0.00162605
0.0067458622	0.00162605
0.0067460622	0.0144256
0.0067462622	-0.0047737
0.0067464622	0.0080258
0.0067466622	0.0080258
0.0067468622	0.0080258
0.0067470622	-0.0111735
0.0067472622	0.0080258
0.0067474622	-0.0111735
0.0067476622	-0.0047737
0.0067478622	0.0080258
0.0067480622	-0.0111735
0.0067482622	0.00162605
0.0067484622	-0.0111735
0.0067486622	0.00162605
0.0067488622	0.00162605
0.0067490622	0.0080258
0.0067492622	-0.0047737
0.0067494622	-0.0303727
0.0067496622	-0.0687712
0.0067498622	-0.0687712
0.0067500622	-0.023973
0.0067502622	0.00162605
0.0067504622	0.00162605
0.0067506622	0.00162605
0.0067508622	0.00162605
0.0067510622	-0.0047737
0.0067512622	0.00162605
0.0067514622	0.0080258
0.0067516622	-0.0111735
0.0067518622	-0.0047737
0.0067520622	0.0080258
0.0067522622	0.0144256
0.0067524622	0.00162605
0.0067526622	0.0144256
0.0067528622	-0.0047737
0.0067530622	0.00162605
0.0067532622	0.0080258
0.0067534622	0.00162605
0.0067536622	-0.0047737
0.0067538622	0.0080258
0.0067540622	-0.0047737
0.0067542622	0.0080258
0.0067544622	0.00162605
0.0067546622	-0.0047737
0.0067548622	0.00162605
0.0067550622	0.0144256
0.0067552622	-0.0047737
0.0067554622	0.00162605
0.0067556622	0.00162605
0.0067558622	-0.0559717
0.0067560622	0.0080258
0.0067562622	0.00162605
0.0067564622	-0.0111735
0.0067566622	0.00162605
0.0067568622	0.00162605
0.0067570622	-0.0047737
0.0067572622	0.00162605
0.0067574622	0.00162605
0.0067576622	-0.0047737
0.0067578622	0.00162605
0.0067580622	0.0080258
0.0067582622	-0.0111735
0.0067584622	-0.0047737
0.0067586622	0.0144256
0.0067588622	-0.0047737
0.0067590622	-0.0047737
0.0067592622	0.00162605
0.0067594622	-0.0367725
0.0067596622	-0.0559717
0.0067598622	-0.0687712
0.0067600622	-0.0303727
0.0067602622	-0.0111735
0.0067604622	0.0144256
0.0067606622	-0.0047737
0.0067608622	-0.0047737
0.0067610622	0.0080258
0.0067612622	-0.0111735
0.0067614622	-0.0047737
0.0067616622	0.0144256
0.0067618622	-0.0111735
0.0067620622	0.00162605
0.0067622622	0.00162605
0.0067624622	0.00162605
0.0067626622	-0.0047737
0.0067628622	0.0144256
0.0067630622	-0.0111735
0.0067632622	0.00162605
0.0067634622	0.0080258
0.0067636622	0.00162605
0.0067638622	-0.0047737
0.0067640622	0.00162605
0.0067642622	-0.0111735
0.0067644622	0.00162605
0.0067646622	0.0080258
0.0067648622	0.00162605
0.0067650622	-0.0047737
0.0067652622	0.0080258
0.0067654622	0.00162605
0.0067656622	0.00162605
0.0067658622	0.00162605
0.0067660622	-0.0047737
0.0067662622	0.0080258
0.0067664622	0.0144256
0.0067666622	-0.0111735
0.0067668622	0.00162605
0.0067670622	0.00162605
0.0067672622	-0.0111735
0.0067674622	0.00162605
0.0067676622	0.00162605
0.0067678622	-0.0047737
0.0067680622	-0.0111735
0.0067682622	0.0080258
0.0067684622	-0.0047737
0.0067686622	-0.0047737
0.0067688622	0.00162605
0.0067690622	-0.0047737
0.0067692622	-0.0047737
0.0067694622	-0.0303727
0.0067696622	-0.075171
0.0067698622	-0.0623715
0.0067700622	-0.0175732
0.0067702622	0.00162605
0.0067704622	0.00162605
0.0067706622	0.0080258
0.0067708622	-0.0111735
0.0067710622	0.0080258
0.0067712622	0.0080258
0.0067714622	0.00162605
0.0067716622	-0.0047737
0.0067718622	0.0080258
0.0067720622	-0.0047737
0.0067722622	-0.0047737
0.0067724622	0.00162605
0.0067726622	-0.0111735
0.0067728622	-0.0047737
0.0067730622	0.00162605
0.0067732622	-0.0047737
0.0067734622	0.00162605
0.0067736622	0.0080258
0.0067738622	-0.0175732
0.0067740622	0.00162605
0.0067742622	0.0080258
0.0067744622	0.00162605
0.0067746622	-0.0047737
0.0067748622	0.00162605
0.0067750622	-0.0047737
0.0067752622	0.00162605
0.0067754622	0.00162605
0.0067756622	-0.0047737
0.0067758622	-0.0047737
0.0067760622	0.0080258
0.0067762622	-0.0047737
0.0067764622	-0.0047737
0.0067766622	0.00162605
0.0067768622	-0.0047737
0.0067770622	-0.0047737
0.0067772622	0.0080258
0.0067774622	-0.0111735
0.0067776622	-0.0111735
0.0067778622	0.00162605
0.0067780622	0.00162605
0.0067782622	-0.0111735
0.0067784622	0.0080258
0.0067786622	-0.0111735
0.0067788622	0.00162605
0.0067790622	0.00162605
0.0067792622	-0.0047737
0.0067794622	-0.0367725
0.0067796622	-0.0623715
0.0067798622	-0.0687712
0.0067800622	-0.023973
0.0067802622	0.0080258
0.0067804622	-0.0047737
0.0067806622	0.00162605
0.0067808622	0.0144256
0.0067810622	-0.0111735
0.0067812622	0.00162605
0.0067814622	0.00162605
0.0067816622	-0.0175732
0.0067818622	-0.0047737
0.0067820622	0.0080258
0.0067822622	-0.0111735
0.0067824622	0.00162605
0.0067826622	0.00162605
0.0067828622	-0.0111735
0.0067830622	0.00162605
0.0067832622	0.0080258
0.0067834622	-0.0111735
0.0067836622	-0.0047737
0.0067838622	0.0080258
0.0067840622	-0.0047737
0.0067842622	-0.0047737
0.0067844622	0.00162605
0.0067846622	0.00162605
0.0067848622	0.00162605
0.0067850622	0.00162605
0.0067852622	0.00162605
0.0067854622	-0.0047737
0.0067856622	0.0080258
0.0067858622	-0.0047737
0.0067860622	-0.0047737
0.0067862622	0.0080258
0.0067864622	-0.0111735
0.0067866622	-0.0047737
0.0067868622	0.00162605
0.0067870622	-0.0047737
0.0067872622	0.0144256
0.0067874622	-0.0047737
0.0067876622	-0.0111735
0.0067878622	-0.0047737
0.0067880622	0.0080258
0.0067882622	-0.0047737
0.0067884622	-0.0047737
0.0067886622	0.0080258
0.0067888622	-0.0047737
0.0067890622	-0.0047737
0.0067892622	-0.0047737
0.0067894622	-0.0367725
0.0067896622	-0.0623715
0.0067898622	-0.0687712
0.0067900622	-0.0303727
0.0067902622	-0.0047737
0.0067904622	0.00162605
0.0067906622	-0.0111735
0.0067908622	-0.0047737
0.0067910622	0.00162605
0.0067912622	-0.0175732
0.0067914622	-0.0047737
0.0067916622	0.00162605
0.0067918622	-0.0111735
0.0067920622	-0.0047737
0.0067922622	0.0080258
0.0067924622	-0.0111735
0.0067926622	-0.0047737
0.0067928622	0.00162605
0.0067930622	-0.0047737
0.0067932622	0.00162605
0.0067934622	-0.0047737
0.0067936622	0.00162605
0.0067938622	-0.0111735
0.0067940622	0.0144256
0.0067942622	-0.0047737
0.0067944622	-0.0047737
0.0067946622	0.00162605
0.0067948622	-0.0047737
0.0067950622	-0.0111735
0.0067952622	-0.0047737
0.0067954622	-0.0047737
0.0067956622	0.00162605
0.0067958622	0.00162605
0.0067960622	-0.0047737
0.0067962622	-0.0047737
0.0067964622	-0.0047737
0.0067966622	-0.0047737
0.0067968622	0.00162605
0.0067970622	0.00162605
0.0067972622	-0.0111735
0.0067974622	0.00162605
0.0067976622	0.0080258
0.0067978622	-0.0047737
0.0067980622	-0.0047737
0.0067982622	0.0080258
0.0067984622	-0.0175732
0.0067986622	-0.0047737
0.0067988622	-0.0047737
0.0067990622	-0.0175732
0.0067992622	0.00162605
0.0067994622	-0.0303727
0.0067996622	-0.075171
0.0067998622	-0.0559717
0.0068000622	-0.023973
0.0068002622	0.0144256
0.0068004622	0.00162605
0.0068006622	0.0080258
0.0068008622	-0.0111735
0.0068010622	0.00162605
0.0068012622	0.0080258
0.0068014622	-0.0111735
0.0068016622	-0.0111735
0.0068018622	-0.0047737
0.0068020622	0.00162605
0.0068022622	-0.0111735
0.0068024622	-0.0111735
0.0068026622	-0.0111735
0.0068028622	-0.0047737
0.0068030622	0.0144256
0.0068032622	-0.0111735
0.0068034622	-0.0111735
0.0068036622	0.00162605
0.0068038622	-0.0047737
0.0068040622	-0.0047737
0.0068042622	0.0080258
0.0068044622	-0.0111735
0.0068046622	-0.0047737
0.0068048622	0.0080258
0.0068050622	0.0080258
0.0068052622	-0.0047737
0.0068054622	0.00162605
0.0068056622	-0.0047737
0.0068058622	-0.0047737
0.0068060622	0.0080258
0.0068062622	-0.0111735
0.0068064622	-0.0111735
0.0068066622	0.00162605
0.0068068622	-0.0047737
0.0068070622	-0.0111735
0.0068072622	0.0080258
0.0068074622	-0.0047737
0.0068076622	0.00162605
0.0068078622	0.00162605
0.0068080622	-0.0111735
0.0068082622	-0.0047737
0.0068084622	0.00162605
0.0068086622	-0.0047737
0.0068088622	0.00162605
0.0068090622	0.0080258
0.0068092622	0.00162605
0.0068094622	-0.0303727
0.0068096622	-0.0687712
0.0068098622	-0.0623715
0.0068100622	-0.0303727
0.0068102622	0.00162605
0.0068104622	-0.0047737
0.0068106622	0.00162605
0.0068108622	-0.0047737
0.0068110622	-0.0047737
0.0068112622	0.00162605
0.0068114622	0.00162605
0.0068116622	0.00162605
0.0068118622	0.0080258
0.0068120622	0.0080258
0.0068122622	-0.0047737
0.0068124622	-0.0047737
0.0068126622	0.00162605
0.0068128622	-0.0111735
0.0068130622	-0.0111735
0.0068132622	0.0144256
0.0068134622	-0.0111735
0.0068136622	-0.0047737
0.0068138622	0.0080258
0.0068140622	-0.0111735
0.0068142622	-0.0047737
0.0068144622	0.0080258
0.0068146622	-0.0047737
0.0068148622	0.00162605
0.0068150622	0.00162605
0.0068152622	0.00162605
0.0068154622	-0.0111735
0.0068156622	0.00162605
0.0068158622	-0.0111735
0.0068160622	-0.0047737
0.0068162622	0.00162605
0.0068164622	0.0080258
0.0068166622	-0.0047737
0.0068168622	-0.0047737
0.0068170622	0.00162605
0.0068172622	-0.0047737
0.0068174622	0.00162605
0.0068176622	-0.0047737
0.0068178622	0.00162605
0.0068180622	-0.0047737
0.0068182622	-0.0111735
0.0068184622	0.0080258
0.0068186622	0.00162605
0.0068188622	0.0080258
0.0068190622	-0.0047737
0.0068192622	-0.0047737
0.0068194622	-0.0367725
0.0068196622	-0.0687712
0.0068198622	-0.0559717
0.0068200622	-0.0367725
0.0068202622	-0.0047737
0.0068204622	0.00162605
0.0068206622	-0.0047737
0.0068208622	-0.0047737
0.0068210622	0.0144256
0.0068212622	-0.0111735
0.0068214622	0.00162605
0.0068216622	0.00162605
0.0068218622	-0.0047737
0.0068220622	0.00162605
0.0068222622	0.0080258
0.0068224622	-0.0047737
0.0068226622	0.00162605
0.0068228622	-0.0047737
0.0068230622	-0.0111735
0.0068232622	-0.0111735
0.0068234622	-0.0047737
0.0068236622	0.00162605
0.0068238622	-0.0047737
0.0068240622	0.00162605
0.0068242622	-0.0111735
0.0068244622	0.00162605
0.0068246622	0.00162605
0.0068248622	0.00162605
0.0068250622	-0.0175732
0.0068252622	0.0080258
0.0068254622	0.00162605
0.0068256622	0.00162605
0.0068258622	0.0080258
0.0068260622	0.00162605
0.0068262622	-0.0111735
0.0068264622	0.00162605
0.0068266622	-0.0047737
0.0068268622	0.00162605
0.0068270622	0.0080258
0.0068272622	0.00162605
0.0068274622	-0.0047737
0.0068276622	0.00162605
0.0068278622	0.00162605
0.0068280622	-0.0047737
0.0068282622	0.00162605
0.0068284622	-0.0111735
0.0068286622	-0.0047737
0.0068288622	0.0144256
0.0068290622	0.00162605
0.0068292622	-0.0047737
0.0068294622	-0.0303727
0.0068296622	-0.0687712
0.0068298622	-0.0623715
0.0068300622	-0.0175732
0.0068302622	-0.0111735
0.0068304622	0.00162605
0.0068306622	0.0144256
0.0068308622	-0.0047737
0.0068310622	-0.0047737
0.0068312622	0.0080258
0.0068314622	0.0144256
0.0068316622	-0.0047737
0.0068318622	0.00162605
0.0068320622	-0.0111735
0.0068322622	-0.0047737
0.0068324622	0.00162605
0.0068326622	-0.0111735
0.0068328622	0.00162605
0.0068330622	0.00162605
0.0068332622	-0.0175732
0.0068334622	0.0080258
0.0068336622	0.00162605
0.0068338622	-0.0047737
0.0068340622	0.00162605
0.0068342622	-0.0047737
0.0068344622	-0.0175732
0.0068346622	0.00162605
0.0068348622	0.0080258
0.0068350622	0.0080258
0.0068352622	-0.0047737
0.0068354622	0.00162605
0.0068356622	-0.0047737
0.0068358622	-0.0047737
0.0068360622	0.0080258
0.0068362622	-0.0111735
0.0068364622	-0.0175732
0.0068366622	0.0592238
0.0068368622	-0.023973
0.0068370622	0.0080258
0.0068372622	-0.0047737
0.0068374622	-0.0111735
0.0068376622	-0.0047737
0.0068378622	0.00162605
0.0068380622	-0.0111735
0.0068382622	0.00162605
0.0068384622	0.00162605
0.0068386622	-0.0175732
0.0068388622	-0.0047737
0.0068390622	0.00162605
0.0068392622	-0.0175732
0.0068394622	-0.0303727
0.0068396622	-0.0623715
0.0068398622	-0.075171
0.0068400622	-0.023973
0.0068402622	0.0080258
0.0068404622	-0.0175732
0.0068406622	-0.0047737
0.0068408622	0.00162605
0.0068410622	-0.0047737
0.0068412622	-0.0047737
0.0068414622	-0.0047737
0.0068416622	-0.0047737
0.0068418622	-0.0047737
0.0068420622	0.0080258
0.0068422622	-0.0111735
0.0068424622	0.00162605
0.0068426622	0.00162605
0.0068428622	-0.0111735
0.0068430622	0.0080258
0.0068432622	0.0080258
0.0068434622	-0.0111735
0.0068436622	0.0080258
0.0068438622	-0.0111735
0.0068440622	0.00162605
0.0068442622	-0.0047737
0.0068444622	0.00162605
0.0068446622	-0.0111735
0.0068448622	-0.0047737
0.0068450622	-0.0047737
0.0068452622	0.00162605
0.0068454622	-0.0047737
0.0068456622	0.0080258
0.0068458622	-0.0111735
0.0068460622	0.00162605
0.0068462622	0.0080258
0.0068464622	-0.0047737
0.0068466622	-0.0047737
0.0068468622	0.00162605
0.0068470622	-0.0047737
0.0068472622	-0.0047737
0.0068474622	0.00162605
0.0068476622	-0.0111735
0.0068478622	-0.0047737
0.0068480622	0.00162605
0.0068482622	-0.0111735
0.0068484622	0.0080258
0.0068486622	0.00162605
0.0068488622	0.0080258
0.0068490622	-0.0047737
0.0068492622	0.00162605
0.0068494622	-0.0367725
0.0068496622	-0.0559717
0.0068498622	-0.0623715
0.0068500622	-0.0367725
0.0068502622	-0.0047737
0.0068504622	0.0080258
0.0068506622	-0.0047737
0.0068508622	-0.0111735
0.0068510622	0.00162605
0.0068512622	-0.0175732
0.0068514622	0.00162605
0.0068516622	0.0080258
0.0068518622	0.0080258
0.0068520622	-0.0047737
0.0068522622	0.00162605
0.0068524622	-0.0047737
0.0068526622	-0.0047737
0.0068528622	0.00162605
0.0068530622	0.00162605
0.0068532622	-0.0047737
0.0068534622	-0.0047737
0.0068536622	-0.0047737
0.0068538622	0.00162605
0.0068540622	0.00162605
0.0068542622	0.00162605
0.0068544622	-0.0047737
0.0068546622	0.00162605
0.0068548622	-0.0111735
0.0068550622	-0.0047737
0.0068552622	0.00162605
0.0068554622	-0.0047737
0.0068556622	-0.0047737
0.0068558622	0.00162605
0.0068560622	-0.0047737
0.0068562622	-0.0111735
0.0068564622	0.00162605
0.0068566622	-0.0047737
0.0068568622	0.00162605
0.0068570622	0.0080258
0.0068572622	-0.0047737
0.0068574622	-0.0047737
0.0068576622	0.00162605
0.0068578622	-0.0175732
0.0068580622	0.00162605
0.0068582622	0.0080258
0.0068584622	0.00162605
0.0068586622	-0.0047737
0.0068588622	0.00162605
0.0068590622	-0.0111735
0.0068592622	0.00162605
0.0068594622	-0.0303727
0.0068596622	-0.0687712
0.0068598622	-0.0559717
0.0068600622	-0.023973
