LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:25:05	0                 
Time	Ampl
-0.0038675378	4.80938
-0.0038673378	4.64939
-0.0038671378	4.96937
-0.0038669378	4.96937
-0.0038667378	4.80938
-0.0038665378	4.80938
-0.0038663378	4.96937
-0.0038661378	4.80938
-0.0038659378	4.80938
-0.0038657378	4.96937
-0.0038655378	4.80938
-0.0038653378	4.96937
-0.0038651378	4.80938
-0.0038649378	4.96937
-0.0038647378	4.96937
-0.0038645378	5.12937
-0.0038643378	4.96937
-0.0038641378	4.64939
-0.0038639378	4.96937
-0.0038637378	4.64939
-0.0038635378	4.96937
-0.0038633378	4.80938
-0.0038631378	4.80938
-0.0038629378	4.64939
-0.0038627378	4.96937
-0.0038625378	4.64939
-0.0038623378	4.64939
-0.0038621378	4.80938
-0.0038619378	4.80938
-0.0038617378	4.48939
-0.0038615378	4.80938
-0.0038613378	4.80938
-0.0038611378	4.64939
-0.0038609378	4.80938
-0.0038607378	4.64939
-0.0038605378	4.80938
-0.0038603378	4.96937
-0.0038601378	4.64939
-0.0038599378	4.48939
-0.0038597378	4.80938
-0.0038595378	4.80938
-0.0038593378	4.80938
-0.0038591378	4.96937
-0.0038589378	4.64939
-0.0038587378	4.64939
-0.0038585378	4.80938
-0.0038583378	4.80938
-0.0038581378	4.96937
-0.0038579378	4.96937
-0.0038577378	4.64939
-0.0038575378	4.96937
-0.0038573378	4.80938
-0.0038571378	4.64939
-0.0038569378	4.96937
-0.0038567378	4.80938
-0.0038565378	4.64939
-0.0038563378	4.96937
-0.0038561378	4.96937
-0.0038559378	4.96937
-0.0038557378	4.96937
-0.0038555378	4.96937
-0.0038553378	4.64939
-0.0038551378	4.64939
-0.0038549378	4.80938
-0.0038547378	4.80938
-0.0038545378	4.64939
-0.0038543378	4.80938
-0.0038541378	4.80938
-0.0038539378	4.96937
-0.0038537378	4.96937
-0.0038535378	4.64939
-0.0038533378	4.80938
-0.0038531378	4.96937
-0.0038529378	4.64939
-0.0038527378	4.80938
-0.0038525378	4.96937
-0.0038523378	4.64939
-0.0038521378	4.64939
-0.0038519378	4.96937
-0.0038517378	4.64939
-0.0038515378	4.80938
-0.0038513378	4.80938
-0.0038511378	4.64939
-0.0038509378	4.64939
-0.0038507378	4.96937
-0.0038505378	4.48939
-0.0038503378	4.64939
-0.0038501378	4.96937
-0.0038499378	4.64939
-0.0038497378	4.80938
-0.0038495378	4.80938
-0.0038493378	4.64939
-0.0038491378	4.80938
-0.0038489378	4.80938
-0.0038487378	4.64939
-0.0038485378	4.80938
-0.0038483378	4.96937
-0.0038481378	4.80938
-0.0038479378	4.96937
-0.0038477378	4.80938
-0.0038475378	4.64939
-0.0038473378	4.96937
-0.0038471378	4.80938
-0.0038469378	4.80938
-0.0038467378	4.96937
-0.0038465378	5.12937
-0.0038463378	4.64939
-0.0038461378	4.80938
-0.0038459378	4.64939
-0.0038457378	4.80938
-0.0038455378	5.12937
-0.0038453378	4.96937
-0.0038451378	4.64939
-0.0038449378	4.96937
-0.0038447378	4.96937
-0.0038445378	4.80938
-0.0038443378	4.80938
-0.0038441378	4.80938
-0.0038439378	4.80938
-0.0038437378	4.64939
-0.0038435378	4.96937
-0.0038433378	4.64939
-0.0038431378	4.80938
-0.0038429378	4.80938
-0.0038427378	4.64939
-0.0038425378	4.64939
-0.0038423378	5.12937
-0.0038421378	4.64939
-0.0038419378	4.64939
-0.0038417378	4.96937
-0.0038415378	4.80938
-0.0038413378	4.80938
-0.0038411378	4.96937
-0.0038409378	4.64939
-0.0038407378	4.96937
-0.0038405378	4.96937
-0.0038403378	4.64939
-0.0038401378	4.64939
-0.0038399378	4.64939
-0.0038397378	4.64939
-0.0038395378	4.80938
-0.0038393378	4.96937
-0.0038391378	4.64939
-0.0038389378	4.64939
-0.0038387378	4.80938
-0.0038385378	4.80938
-0.0038383378	4.80938
-0.0038381378	4.96937
-0.0038379378	4.80938
-0.0038377378	4.80938
-0.0038375378	4.96937
-0.0038373378	4.80938
-0.0038371378	4.64939
-0.0038369378	4.96937
-0.0038367378	4.80938
-0.0038365378	4.80938
-0.0038363378	4.80938
-0.0038361378	4.80938
-0.0038359378	4.80938
-0.0038357378	4.96937
-0.0038355378	4.64939
-0.0038353378	4.80938
-0.0038351378	4.96937
-0.0038349378	4.80938
-0.0038347378	4.64939
-0.0038345378	4.96937
-0.0038343378	4.80938
-0.0038341378	4.80938
-0.0038339378	4.80938
-0.0038337378	4.80938
-0.0038335378	4.64939
-0.0038333378	4.96937
-0.0038331378	4.64939
-0.0038329378	4.80938
-0.0038327378	4.96937
-0.0038325378	4.80938
-0.0038323378	4.96937
-0.0038321378	4.80938
-0.0038319378	4.80938
-0.0038317378	4.80938
-0.0038315378	4.80938
-0.0038313378	4.64939
-0.0038311378	4.64939
-0.0038309378	4.96937
-0.0038307378	4.48939
-0.0038305378	4.64939
-0.0038303378	4.64939
-0.0038301378	4.64939
-0.0038299378	4.80938
-0.0038297378	4.80938
-0.0038295378	4.64939
-0.0038293378	4.80938
-0.0038291378	4.96937
-0.0038289378	4.64939
-0.0038287378	4.64939
-0.0038285378	5.12937
-0.0038283378	4.80938
-0.0038281378	4.80938
-0.0038279378	4.96937
-0.0038277378	4.80938
-0.0038275378	4.64939
-0.0038273378	4.80938
-0.0038271378	4.80938
-0.0038269378	4.64939
-0.0038267378	4.80938
-0.0038265378	4.80938
-0.0038263378	4.96937
-0.0038261378	4.80938
-0.0038259378	4.64939
-0.0038257378	4.96937
-0.0038255378	4.80938
-0.0038253378	4.64939
-0.0038251378	4.64939
-0.0038249378	4.80938
-0.0038247378	4.64939
-0.0038245378	4.80938
-0.0038243378	4.80938
-0.0038241378	4.80938
-0.0038239378	4.80938
-0.0038237378	4.80938
-0.0038235378	4.64939
-0.0038233378	4.80938
-0.0038231378	4.80938
-0.0038229378	4.64939
-0.0038227378	4.96937
-0.0038225378	4.80938
-0.0038223378	4.80938
-0.0038221378	4.96937
-0.0038219378	4.80938
-0.0038217378	4.64939
-0.0038215378	4.96937
-0.0038213378	4.80938
-0.0038211378	4.64939
-0.0038209378	4.96937
-0.0038207378	5.12937
-0.0038205378	4.64939
-0.0038203378	4.80938
-0.0038201378	4.80938
-0.0038199378	4.80938
-0.0038197378	4.80938
-0.0038195378	4.96937
-0.0038193378	4.80938
-0.0038191378	4.64939
-0.0038189378	4.96937
-0.0038187378	4.96937
-0.0038185378	4.80938
-0.0038183378	4.80938
-0.0038181378	4.80938
-0.0038179378	4.64939
-0.0038177378	5.12937
-0.0038175378	4.64939
-0.0038173378	4.64939
-0.0038171378	5.12937
-0.0038169378	4.64939
-0.0038167378	4.96937
-0.0038165378	4.80938
-0.0038163378	4.64939
-0.0038161378	4.80938
-0.0038159378	4.80938
-0.0038157378	4.80938
-0.0038155378	4.64939
-0.0038153378	4.80938
-0.0038151378	4.80938
-0.0038149378	4.64939
-0.0038147378	4.80938
-0.0038145378	4.80938
-0.0038143378	4.80938
-0.0038141378	4.96937
-0.0038139378	4.80938
-0.0038137378	4.96937
-0.0038135378	4.96937
-0.0038133378	4.80938
-0.0038131378	4.80938
-0.0038129378	4.96937
-0.0038127378	4.80938
-0.0038125378	4.64939
-0.0038123378	4.96937
-0.0038121378	4.64939
-0.0038119378	4.64939
-0.0038117378	4.80938
-0.0038115378	4.64939
-0.0038113378	4.96937
-0.0038111378	4.64939
-0.0038109378	4.64939
-0.0038107378	4.80938
-0.0038105378	4.96937
-0.0038103378	4.48939
-0.0038101378	4.64939
-0.0038099378	4.80938
-0.0038097378	4.64939
-0.0038095378	4.96937
-0.0038093378	4.96937
-0.0038091378	4.64939
-0.0038089378	4.64939
-0.0038087378	4.96937
-0.0038085378	4.64939
-0.0038083378	4.96937
-0.0038081378	5.12937
-0.0038079378	4.80938
-0.0038077378	4.80938
-0.0038075378	4.96937
-0.0038073378	4.96937
-0.0038071378	4.80938
-0.0038069378	4.80938
-0.0038067378	4.80938
-0.0038065378	4.64939
-0.0038063378	4.80938
-0.0038061378	4.80938
-0.0038059378	4.64939
-0.0038057378	4.96937
-0.0038055378	4.64939
-0.0038053378	4.80938
-0.0038051378	4.96937
-0.0038049378	4.64939
-0.0038047378	4.64939
-0.0038045378	4.80938
-0.0038043378	4.80938
-0.0038041378	4.96937
-0.0038039378	4.96937
-0.0038037378	4.64939
-0.0038035378	4.80938
-0.0038033378	4.96937
-0.0038031378	4.64939
-0.0038029378	4.80938
-0.0038027378	4.80938
-0.0038025378	4.48939
-0.0038023378	4.96937
-0.0038021378	4.96937
-0.0038019378	4.80938
-0.0038017378	4.80938
-0.0038015378	4.80938
-0.0038013378	4.80938
-0.0038011378	4.80938
-0.0038009378	4.80938
-0.0038007378	4.64939
-0.0038005378	4.64939
-0.0038003378	4.96937
-0.0038001378	4.64939
-0.0037999378	4.64939
-0.0037997378	4.96937
-0.0037995378	4.64939
-0.0037993378	4.48939
-0.0037991378	4.80938
-0.0037989378	4.64939
-0.0037987378	4.64939
-0.0037985378	5.12937
-0.0037983378	4.64939
-0.0037981378	4.80938
-0.0037979378	5.12937
-0.0037977378	4.64939
-0.0037975378	4.64939
-0.0037973378	4.96937
-0.0037971378	4.96937
-0.0037969378	4.96937
-0.0037967378	4.80938
-0.0037965378	4.64939
-0.0037963378	4.80938
-0.0037961378	4.96937
-0.0037959378	4.64939
-0.0037957378	4.96937
-0.0037955378	4.96937
-0.0037953378	4.64939
-0.0037951378	4.64939
-0.0037949378	4.80938
-0.0037947378	4.48939
-0.0037945378	4.64939
-0.0037943378	4.80938
-0.0037941378	4.80938
-0.0037939378	5.12937
-0.0037937378	4.80938
-0.0037935378	4.64939
-0.0037933378	4.80938
-0.0037931378	4.80938
-0.0037929378	4.64939
-0.0037927378	4.96937
-0.0037925378	4.80938
-0.0037923378	4.64939
-0.0037921378	4.80938
-0.0037919378	4.80938
-0.0037917378	4.48939
-0.0037915378	4.96937
-0.0037913378	4.96937
-0.0037911378	4.96937
-0.0037909378	4.96937
-0.0037907378	4.96937
-0.0037905378	4.64939
-0.0037903378	4.64939
-0.0037901378	4.80938
-0.0037899378	4.64939
-0.0037897378	4.96937
-0.0037895378	4.80938
-0.0037893378	4.64939
-0.0037891378	4.64939
-0.0037889378	4.64939
-0.0037887378	4.64939
-0.0037885378	4.64939
-0.0037883378	5.12937
-0.0037881378	4.80938
-0.0037879378	4.96937
-0.0037877378	4.96937
-0.0037875378	4.64939
-0.0037873378	4.96937
-0.0037871378	5.12937
-0.0037869378	4.64939
-0.0037867378	4.80938
-0.0037865378	4.96937
-0.0037863378	4.80938
-0.0037861378	4.80938
-0.0037859378	4.96937
-0.0037857378	4.64939
-0.0037855378	4.80938
-0.0037853378	4.80938
-0.0037851378	4.64939
-0.0037849378	4.80938
-0.0037847378	5.12937
-0.0037845378	4.80938
-0.0037843378	5.12937
-0.0037841378	4.96937
-0.0037839378	4.64939
-0.0037837378	4.96937
-0.0037835378	4.80938
-0.0037833378	4.80938
-0.0037831378	4.64939
-0.0037829378	4.96937
-0.0037827378	4.80938
-0.0037825378	4.64939
-0.0037823378	4.96937
-0.0037821378	4.80938
-0.0037819378	4.80938
-0.0037817378	4.96937
-0.0037815378	4.80938
-0.0037813378	4.80938
-0.0037811378	4.80938
-0.0037809378	4.80938
-0.0037807378	4.80938
-0.0037805378	4.80938
-0.0037803378	4.64939
-0.0037801378	4.64939
-0.0037799378	4.80938
-0.0037797378	4.80938
-0.0037795378	4.80938
-0.0037793378	4.80938
-0.0037791378	4.80938
-0.0037789378	4.80938
-0.0037787378	5.12937
-0.0037785378	4.48939
-0.0037783378	4.80938
-0.0037781378	4.80938
-0.0037779378	4.64939
-0.0037777378	4.80938
-0.0037775378	4.80938
-0.0037773378	4.64939
-0.0037771378	4.80938
-0.0037769378	5.12937
-0.0037767378	4.64939
-0.0037765378	4.80938
-0.0037763378	4.96937
-0.0037761378	4.96937
-0.0037759378	4.80938
-0.0037757378	4.96937
-0.0037755378	4.96937
-0.0037753378	4.64939
-0.0037751378	4.64939
-0.0037749378	4.64939
-0.0037747378	4.80938
-0.0037745378	4.80938
-0.0037743378	4.64939
-0.0037741378	4.80938
-0.0037739378	5.12937
-0.0037737378	4.80938
-0.0037735378	4.96937
-0.0037733378	4.80938
-0.0037731378	4.80938
-0.0037729378	4.80938
-0.0037727378	4.96937
-0.0037725378	4.80938
-0.0037723378	5.12937
-0.0037721378	4.80938
-0.0037719378	4.80938
-0.0037717378	5.12937
-0.0037715378	4.80938
-0.0037713378	4.48939
-0.0037711378	4.80938
-0.0037709378	4.80938
-0.0037707378	4.64939
-0.0037705378	4.80938
-0.0037703378	4.96937
-0.0037701378	4.48939
-0.0037699378	4.64939
-0.0037697378	4.96937
-0.0037695378	4.80938
-0.0037693378	4.64939
-0.0037691378	4.80938
-0.0037689378	4.64939
-0.0037687378	4.80938
-0.0037685378	4.96937
-0.0037683378	4.64939
-0.0037681378	4.80938
-0.0037679378	5.12937
-0.0037677378	4.64939
-0.0037675378	4.96937
-0.0037673378	4.96937
-0.0037671378	4.80938
-0.0037669378	4.64939
-0.0037667378	4.96937
-0.0037665378	4.80938
-0.0037663378	4.96937
-0.0037661378	4.80938
-0.0037659378	4.64939
-0.0037657378	4.80938
-0.0037655378	4.96937
-0.0037653378	4.80938
-0.0037651378	4.80938
-0.0037649378	4.96937
-0.0037647378	4.48939
-0.0037645378	4.64939
-0.0037643378	4.96937
-0.0037641378	4.64939
-0.0037639378	4.96937
-0.0037637378	4.96937
-0.0037635378	4.80938
-0.0037633378	4.96937
-0.0037631378	4.96937
-0.0037629378	4.80938
-0.0037627378	4.80938
-0.0037625378	4.96937
-0.0037623378	4.80938
-0.0037621378	4.80938
-0.0037619378	4.80938
-0.0037617378	4.64939
-0.0037615378	4.64939
-0.0037613378	4.96937
-0.0037611378	4.80938
-0.0037609378	4.64939
-0.0037607378	4.80938
-0.0037605378	4.80938
-0.0037603378	4.80938
-0.0037601378	4.80938
-0.0037599378	4.64939
-0.0037597378	4.96937
-0.0037595378	5.12937
-0.0037593378	4.80938
-0.0037591378	4.80938
-0.0037589378	4.80938
-0.0037587378	4.80938
-0.0037585378	4.80938
-0.0037583378	4.64939
-0.0037581378	4.64939
-0.0037579378	4.64939
-0.0037577378	4.96937
-0.0037575378	4.80938
-0.0037573378	4.80938
-0.0037571378	5.12937
-0.0037569378	4.64939
-0.0037567378	4.80938
-0.0037565378	4.96937
-0.0037563378	4.64939
-0.0037561378	4.80938
-0.0037559378	4.80938
-0.0037557378	4.80938
-0.0037555378	4.80938
-0.0037553378	4.96937
-0.0037551378	4.64939
-0.0037549378	4.80938
-0.0037547378	4.96937
-0.0037545378	4.64939
-0.0037543378	4.80938
-0.0037541378	4.96937
-0.0037539378	4.80938
-0.0037537378	4.80938
-0.0037535378	5.12937
-0.0037533378	4.64939
-0.0037531378	4.96937
-0.0037529378	5.12937
-0.0037527378	4.80938
-0.0037525378	4.80938
-0.0037523378	4.96937
-0.0037521378	4.96937
-0.0037519378	4.80938
-0.0037517378	4.80938
-0.0037515378	4.64939
-0.0037513378	4.96937
-0.0037511378	4.96937
-0.0037509378	4.64939
-0.0037507378	4.96937
-0.0037505378	4.96937
-0.0037503378	4.48939
-0.0037501378	4.80938
-0.0037499378	4.96937
-0.0037497378	4.64939
-0.0037495378	4.80938
-0.0037493378	4.80938
-0.0037491378	4.80938
-0.0037489378	4.96937
-0.0037487378	4.80938
-0.0037485378	4.80938
-0.0037483378	4.80938
-0.0037481378	4.96937
-0.0037479378	4.64939
-0.0037477378	4.80938
-0.0037475378	5.12937
-0.0037473378	4.80938
-0.0037471378	4.80938
-0.0037469378	4.96937
-0.0037467378	4.80938
-0.0037465378	4.64939
-0.0037463378	4.80938
-0.0037461378	4.64939
-0.0037459378	4.64939
-0.0037457378	4.96937
-0.0037455378	4.64939
-0.0037453378	4.96937
-0.0037451378	4.96937
-0.0037449378	5.12937
-0.0037447378	4.80938
-0.0037445378	4.96937
-0.0037443378	4.64939
-0.0037441378	4.64939
-0.0037439378	4.96937
-0.0037437378	4.64939
-0.0037435378	4.64939
-0.0037433378	4.96937
-0.0037431378	4.64939
-0.0037429378	4.80938
-0.0037427378	4.80938
-0.0037425378	4.64939
-0.0037423378	4.80938
-0.0037421378	4.96937
-0.0037419378	4.80938
-0.0037417378	4.64939
-0.0037415378	4.80938
-0.0037413378	4.80938
-0.0037411378	4.80938
-0.0037409378	4.80938
-0.0037407378	4.64939
-0.0037405378	4.80938
-0.0037403378	4.96937
-0.0037401378	4.64939
-0.0037399378	4.80938
-0.0037397378	4.80938
-0.0037395378	4.80938
-0.0037393378	4.80938
-0.0037391378	5.12937
-0.0037389378	4.80938
-0.0037387378	4.80938
-0.0037385378	5.12937
-0.0037383378	4.64939
-0.0037381378	4.64939
-0.0037379378	4.96937
-0.0037377378	4.64939
-0.0037375378	4.64939
-0.0037373378	5.12937
-0.0037371378	4.64939
-0.0037369378	4.64939
-0.0037367378	4.80938
-0.0037365378	4.64939
-0.0037363378	4.80938
-0.0037361378	4.96937
-0.0037359378	4.64939
-0.0037357378	4.96937
-0.0037355378	4.96937
-0.0037353378	4.64939
-0.0037351378	4.80938
-0.0037349378	4.80938
-0.0037347378	4.80938
-0.0037345378	4.80938
-0.0037343378	4.80938
-0.0037341378	4.64939
-0.0037339378	4.80938
-0.0037337378	5.12937
-0.0037335378	4.48939
-0.0037333378	4.80938
-0.0037331378	4.80938
-0.0037329378	4.80938
-0.0037327378	4.96937
-0.0037325378	4.96937
-0.0037323378	4.80938
-0.0037321378	4.80938
-0.0037319378	4.80938
-0.0037317378	4.64939
-0.0037315378	4.96937
-0.0037313378	4.80938
-0.0037311378	4.80938
-0.0037309378	4.64939
-0.0037307378	5.12937
-0.0037305378	4.64939
-0.0037303378	4.64939
-0.0037301378	4.80938
-0.0037299378	4.48939
-0.0037297378	4.80938
-0.0037295378	4.96937
-0.0037293378	4.64939
-0.0037291378	4.80938
-0.0037289378	4.96937
-0.0037287378	4.64939
-0.0037285378	4.80938
-0.0037283378	4.96937
-0.0037281378	4.80938
-0.0037279378	5.12937
-0.0037277378	4.96937
-0.0037275378	4.64939
-0.0037273378	4.80938
-0.0037271378	4.96937
-0.0037269378	4.80938
-0.0037267378	4.80938
-0.0037265378	4.96937
-0.0037263378	4.80938
-0.0037261378	4.64939
-0.0037259378	5.12937
-0.0037257378	4.64939
-0.0037255378	4.96937
-0.0037253378	4.80938
-0.0037251378	4.96937
-0.0037249378	4.64939
-0.0037247378	4.96937
-0.0037245378	4.64939
-0.0037243378	4.64939
-0.0037241378	4.80938
-0.0037239378	4.80938
-0.0037237378	4.80938
-0.0037235378	5.12937
-0.0037233378	4.64939
-0.0037231378	4.80938
-0.0037229378	5.12937
-0.0037227378	4.64939
-0.0037225378	4.80938
-0.0037223378	4.96937
-0.0037221378	4.80938
-0.0037219378	4.96937
-0.0037217378	4.80938
-0.0037215378	4.64939
-0.0037213378	4.80938
-0.0037211378	4.80938
-0.0037209378	4.80938
-0.0037207378	4.80938
-0.0037205378	4.80938
-0.0037203378	4.64939
-0.0037201378	4.64939
-0.0037199378	4.80938
-0.0037197378	4.64939
-0.0037195378	4.64939
-0.0037193378	4.96937
-0.0037191378	4.64939
-0.0037189378	4.64939
-0.0037187378	4.80938
-0.0037185378	4.64939
-0.0037183378	4.64939
-0.0037181378	4.96937
-0.0037179378	4.96937
-0.0037177378	4.96937
-0.0037175378	4.96937
-0.0037173378	4.80938
-0.0037171378	4.64939
-0.0037169378	5.12937
-0.0037167378	4.64939
-0.0037165378	4.80938
-0.0037163378	4.80938
-0.0037161378	4.80938
-0.0037159378	4.80938
-0.0037157378	4.96937
-0.0037155378	4.64939
-0.0037153378	4.80938
-0.0037151378	4.96937
-0.0037149378	4.80938
-0.0037147378	4.64939
-0.0037145378	4.96937
-0.0037143378	4.80938
-0.0037141378	4.80938
-0.0037139378	4.80938
-0.0037137378	4.64939
-0.0037135378	4.80938
-0.0037133378	4.96937
-0.0037131378	4.96937
-0.0037129378	4.80938
-0.0037127378	4.96937
-0.0037125378	4.80938
-0.0037123378	5.12937
-0.0037121378	5.12937
-0.0037119378	4.64939
-0.0037117378	4.64939
-0.0037115378	4.80938
-0.0037113378	4.96937
-0.0037111378	4.80938
-0.0037109378	4.96937
-0.0037107378	4.80938
-0.0037105378	4.96937
-0.0037103378	4.96937
-0.0037101378	4.48939
-0.0037099378	4.96937
-0.0037097378	4.80938
-0.0037095378	4.80938
-0.0037093378	4.96937
-0.0037091378	4.96937
-0.0037089378	4.48939
-0.0037087378	4.96937
-0.0037085378	4.96937
-0.0037083378	4.64939
-0.0037081378	4.96937
-0.0037079378	4.96937
-0.0037077378	4.80938
-0.0037075378	4.64939
-0.0037073378	4.80938
-0.0037071378	4.80938
-0.0037069378	4.96937
-0.0037067378	4.80938
-0.0037065378	4.80938
-0.0037063378	4.96937
-0.0037061378	5.12937
-0.0037059378	4.48939
-0.0037057378	4.80938
-0.0037055378	4.96937
-0.0037053378	4.64939
-0.0037051378	4.80938
-0.0037049378	4.80938
-0.0037047378	4.80938
-0.0037045378	4.80938
-0.0037043378	4.96937
-0.0037041378	4.80938
-0.0037039378	4.80938
-0.0037037378	4.80938
-0.0037035378	4.64939
-0.0037033378	4.80938
-0.0037031378	4.96937
-0.0037029378	4.64939
-0.0037027378	4.80938
-0.0037025378	4.80938
-0.0037023378	4.64939
-0.0037021378	4.80938
-0.0037019378	4.96937
-0.0037017378	4.80938
-0.0037015378	4.64939
-0.0037013378	5.12937
-0.0037011378	4.64939
-0.0037009378	4.80938
-0.0037007378	4.80938
-0.0037005378	4.64939
-0.0037003378	4.64939
-0.0037001378	4.80938
-0.0036999378	4.64939
-0.0036997378	4.80938
-0.0036995378	4.96937
-0.0036993378	4.64939
-0.0036991378	4.96937
-0.0036989378	4.80938
-0.0036987378	4.64939
-0.0036985378	4.96937
-0.0036983378	4.80938
-0.0036981378	4.80938
-0.0036979378	4.80938
-0.0036977378	4.80938
-0.0036975378	4.64939
-0.0036973378	5.12937
-0.0036971378	4.64939
-0.0036969378	4.80938
-0.0036967378	4.96937
-0.0036965378	4.96937
-0.0036963378	4.80938
-0.0036961378	4.96937
-0.0036959378	4.96937
-0.0036957378	4.64939
-0.0036955378	4.80938
-0.0036953378	4.96937
-0.0036951378	4.64939
-0.0036949378	4.80938
-0.0036947378	4.96937
-0.0036945378	4.64939
-0.0036943378	4.96937
-0.0036941378	4.96937
-0.0036939378	4.80938
-0.0036937378	4.80938
-0.0036935378	4.80938
-0.0036933378	4.64939
-0.0036931378	4.96937
-0.0036929378	4.96937
-0.0036927378	4.48939
-0.0036925378	4.80938
-0.0036923378	4.80938
-0.0036921378	4.64939
-0.0036919378	4.64939
-0.0036917378	4.96937
-0.0036915378	4.64939
-0.0036913378	4.96937
-0.0036911378	4.80938
-0.0036909378	4.64939
-0.0036907378	4.80938
-0.0036905378	5.12937
-0.0036903378	4.64939
-0.0036901378	4.48939
-0.0036899378	4.96937
-0.0036897378	4.64939
-0.0036895378	4.80938
-0.0036893378	4.96937
-0.0036891378	4.64939
-0.0036889378	4.64939
