LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:27:42	0                 
Time	Ampl
-0.0038674876	4.64939
-0.0038672876	4.80938
-0.0038670876	5.12937
-0.0038668876	4.80938
-0.0038666876	5.12937
-0.0038664876	4.80938
-0.0038662876	4.80938
-0.0038660876	4.80938
-0.0038658876	4.64939
-0.0038656876	4.64939
-0.0038654876	4.96937
-0.0038652876	4.48939
-0.0038650876	4.64939
-0.0038648876	4.80938
-0.0038646876	4.64939
-0.0038644876	5.12937
-0.0038642876	4.80938
-0.0038640876	4.64939
-0.0038638876	4.80938
-0.0038636876	4.96937
-0.0038634876	4.80938
-0.0038632876	4.80938
-0.0038630876	4.96937
-0.0038628876	4.64939
-0.0038626876	4.64939
-0.0038624876	4.80938
-0.0038622876	4.64939
-0.0038620876	4.80938
-0.0038618876	4.96937
-0.0038616876	4.80938
-0.0038614876	4.64939
-0.0038612876	4.80938
-0.0038610876	4.80938
-0.0038608876	4.80938
-0.0038606876	4.80938
-0.0038604876	4.64939
-0.0038602876	4.80938
-0.0038600876	4.80938
-0.0038598876	4.64939
-0.0038596876	4.80938
-0.0038594876	4.80938
-0.0038592876	4.80938
-0.0038590876	4.64939
-0.0038588876	4.80938
-0.0038586876	4.64939
-0.0038584876	4.80938
-0.0038582876	4.80938
-0.0038580876	4.80938
-0.0038578876	4.64939
-0.0038576876	4.96937
-0.0038574876	4.64939
-0.0038572876	4.96937
-0.0038570876	4.80938
-0.0038568876	4.80938
-0.0038566876	4.80938
-0.0038564876	4.96937
-0.0038562876	4.64939
-0.0038560876	4.64939
-0.0038558876	4.80938
-0.0038556876	4.64939
-0.0038554876	4.64939
-0.0038552876	4.96937
-0.0038550876	4.64939
-0.0038548876	4.64939
-0.0038546876	4.80938
-0.0038544876	4.80938
-0.0038542876	4.96937
-0.0038540876	4.80938
-0.0038538876	4.96937
-0.0038536876	4.64939
-0.0038534876	4.80938
-0.0038532876	4.64939
-0.0038530876	4.96937
-0.0038528876	4.96937
-0.0038526876	4.96937
-0.0038524876	4.80938
-0.0038522876	4.80938
-0.0038520876	4.80938
-0.0038518876	4.96937
-0.0038516876	4.96937
-0.0038514876	4.64939
-0.0038512876	4.96937
-0.0038510876	4.96937
-0.0038508876	4.64939
-0.0038506876	4.80938
-0.0038504876	4.96937
-0.0038502876	4.64939
-0.0038500876	4.64939
-0.0038498876	4.80938
-0.0038496876	4.80938
-0.0038494876	4.80938
-0.0038492876	5.28936
-0.0038490876	4.64939
-0.0038488876	4.80938
-0.0038486876	4.96937
-0.0038484876	4.64939
-0.0038482876	4.80938
-0.0038480876	4.96937
-0.0038478876	4.64939
-0.0038476876	4.64939
-0.0038474876	4.80938
-0.0038472876	4.80938
-0.0038470876	4.64939
-0.0038468876	4.80938
-0.0038466876	4.96937
-0.0038464876	4.96937
-0.0038462876	4.80938
-0.0038460876	4.64939
-0.0038458876	4.80938
-0.0038456876	4.96937
-0.0038454876	4.64939
-0.0038452876	4.80938
-0.0038450876	4.80938
-0.0038448876	4.64939
-0.0038446876	4.80938
-0.0038444876	4.96937
-0.0038442876	4.80938
-0.0038440876	4.64939
-0.0038438876	4.96937
-0.0038436876	4.48939
-0.0038434876	4.80938
-0.0038432876	4.80938
-0.0038430876	4.64939
-0.0038428876	4.96937
-0.0038426876	4.80938
-0.0038424876	4.64939
-0.0038422876	4.96937
-0.0038420876	4.96937
-0.0038418876	4.80938
-0.0038416876	4.96937
-0.0038414876	4.96937
-0.0038412876	4.80938
-0.0038410876	4.64939
-0.0038408876	4.96937
-0.0038406876	4.64939
-0.0038404876	4.96937
-0.0038402876	4.80938
-0.0038400876	4.64939
-0.0038398876	4.64939
-0.0038396876	4.96937
-0.0038394876	4.48939
-0.0038392876	4.96937
-0.0038390876	4.96937
-0.0038388876	4.80938
-0.0038386876	4.64939
-0.0038384876	4.96937
-0.0038382876	4.48939
-0.0038380876	4.64939
-0.0038378876	4.96937
-0.0038376876	4.48939
-0.0038374876	4.96937
-0.0038372876	4.96937
-0.0038370876	4.80938
-0.0038368876	4.80938
-0.0038366876	4.80938
-0.0038364876	4.64939
-0.0038362876	4.96937
-0.0038360876	4.80938
-0.0038358876	4.80938
-0.0038356876	4.64939
-0.0038354876	4.96937
-0.0038352876	4.64939
-0.0038350876	4.80938
-0.0038348876	4.96937
-0.0038346876	4.64939
-0.0038344876	4.96937
-0.0038342876	4.96937
-0.0038340876	4.64939
-0.0038338876	4.48939
-0.0038336876	4.80938
-0.0038334876	4.96937
-0.0038332876	4.96937
-0.0038330876	4.96937
-0.0038328876	4.64939
-0.0038326876	4.96937
-0.0038324876	5.12937
-0.0038322876	4.64939
-0.0038320876	4.80938
-0.0038318876	4.96937
-0.0038316876	4.64939
-0.0038314876	4.80938
-0.0038312876	4.80938
-0.0038310876	4.80938
-0.0038308876	4.80938
-0.0038306876	4.96937
-0.0038304876	4.80938
-0.0038302876	4.64939
-0.0038300876	4.64939
-0.0038298876	4.64939
-0.0038296876	4.80938
-0.0038294876	5.12937
-0.0038292876	4.80938
-0.0038290876	4.64939
-0.0038288876	4.80938
-0.0038286876	4.64939
-0.0038284876	4.80938
-0.0038282876	4.96937
-0.0038280876	4.80938
-0.0038278876	4.80938
-0.0038276876	4.96937
-0.0038274876	4.64939
-0.0038272876	4.64939
-0.0038270876	4.80938
-0.0038268876	4.64939
-0.0038266876	4.80938
-0.0038264876	4.96937
-0.0038262876	4.80938
-0.0038260876	4.80938
-0.0038258876	4.96937
-0.0038256876	4.80938
-0.0038254876	4.96937
-0.0038252876	4.96937
-0.0038250876	4.80938
-0.0038248876	4.64939
-0.0038246876	4.80938
-0.0038244876	4.64939
-0.0038242876	4.80938
-0.0038240876	4.96937
-0.0038238876	4.64939
-0.0038236876	5.12937
-0.0038234876	5.12937
-0.0038232876	4.64939
-0.0038230876	4.64939
-0.0038228876	4.96937
-0.0038226876	4.96937
-0.0038224876	4.80938
-0.0038222876	4.80938
-0.0038220876	4.64939
-0.0038218876	4.64939
-0.0038216876	4.96937
-0.0038214876	4.80938
-0.0038212876	4.64939
-0.0038210876	4.80938
-0.0038208876	4.48939
-0.0038206876	4.64939
-0.0038204876	4.64939
-0.0038202876	4.64939
-0.0038200876	4.64939
-0.0038198876	4.80938
-0.0038196876	4.64939
-0.0038194876	4.80938
-0.0038192876	4.96937
-0.0038190876	4.64939
-0.0038188876	4.64939
-0.0038186876	4.96937
-0.0038184876	4.80938
-0.0038182876	4.80938
-0.0038180876	4.80938
-0.0038178876	4.80938
-0.0038176876	4.80938
-0.0038174876	4.80938
-0.0038172876	4.80938
-0.0038170876	4.64939
-0.0038168876	4.96937
-0.0038166876	4.64939
-0.0038164876	4.80938
-0.0038162876	4.96937
-0.0038160876	4.64939
-0.0038158876	4.64939
-0.0038156876	4.96937
-0.0038154876	4.64939
-0.0038152876	4.80938
-0.0038150876	4.96937
-0.0038148876	4.80938
-0.0038146876	4.80938
-0.0038144876	4.80938
-0.0038142876	4.80938
-0.0038140876	4.64939
-0.0038138876	4.80938
-0.0038136876	4.64939
-0.0038134876	4.64939
-0.0038132876	5.12937
-0.0038130876	4.64939
-0.0038128876	4.64939
-0.0038126876	4.80938
-0.0038124876	4.64939
-0.0038122876	4.64939
-0.0038120876	4.96937
-0.0038118876	4.48939
-0.0038116876	4.96937
-0.0038114876	5.12937
-0.0038112876	4.80938
-0.0038110876	4.80938
-0.0038108876	4.80938
-0.0038106876	4.80938
-0.0038104876	4.80938
-0.0038102876	4.80938
-0.0038100876	4.48939
-0.0038098876	4.64939
-0.0038096876	4.96937
-0.0038094876	4.80938
-0.0038092876	4.80938
-0.0038090876	4.80938
-0.0038088876	4.64939
-0.0038086876	5.12937
-0.0038084876	4.80938
-0.0038082876	4.80938
-0.0038080876	4.64939
-0.0038078876	4.80938
-0.0038076876	4.80938
-0.0038074876	4.64939
-0.0038072876	4.64939
-0.0038070876	4.80938
-0.0038068876	4.80938
-0.0038066876	4.80938
-0.0038064876	4.80938
-0.0038062876	4.80938
-0.0038060876	4.80938
-0.0038058876	4.64939
-0.0038056876	4.64939
-0.0038054876	4.96937
-0.0038052876	4.80938
-0.0038050876	4.80938
-0.0038048876	4.64939
-0.0038046876	4.80938
-0.0038044876	4.80938
-0.0038042876	4.96937
-0.0038040876	4.64939
-0.0038038876	4.64939
-0.0038036876	5.12937
-0.0038034876	4.64939
-0.0038032876	4.64939
-0.0038030876	4.80938
-0.0038028876	4.80938
-0.0038026876	4.80938
-0.0038024876	4.96937
-0.0038022876	4.64939
-0.0038020876	4.80938
-0.0038018876	4.80938
-0.0038016876	4.64939
-0.0038014876	4.80938
-0.0038012876	4.80938
-0.0038010876	4.64939
-0.0038008876	4.80938
-0.0038006876	5.12937
-0.0038004876	4.80938
-0.0038002876	4.80938
-0.0038000876	4.80938
-0.0037998876	4.64939
-0.0037996876	4.80938
-0.0037994876	5.12937
-0.0037992876	4.96937
-0.0037990876	4.80938
-0.0037988876	4.80938
-0.0037986876	4.64939
-0.0037984876	4.64939
-0.0037982876	4.80938
-0.0037980876	4.48939
-0.0037978876	5.12937
-0.0037976876	4.80938
-0.0037974876	4.64939
-0.0037972876	4.80938
-0.0037970876	4.96937
-0.0037968876	4.64939
-0.0037966876	4.80938
-0.0037964876	4.96937
-0.0037962876	4.80938
-0.0037960876	4.64939
-0.0037958876	4.80938
-0.0037956876	4.64939
-0.0037954876	4.80938
-0.0037952876	5.12937
-0.0037950876	4.48939
-0.0037948876	4.80938
-0.0037946876	4.80938
-0.0037944876	4.64939
-0.0037942876	4.80938
-0.0037940876	4.96937
-0.0037938876	4.64939
-0.0037936876	4.64939
-0.0037934876	4.96937
-0.0037932876	4.64939
-0.0037930876	4.80938
-0.0037928876	5.28936
-0.0037926876	4.64939
-0.0037924876	4.64939
-0.0037922876	4.80938
-0.0037920876	4.64939
-0.0037918876	4.80938
-0.0037916876	4.80938
-0.0037914876	4.64939
-0.0037912876	4.80938
-0.0037910876	4.80938
-0.0037908876	4.48939
-0.0037906876	4.80938
-0.0037904876	4.80938
-0.0037902876	4.3294
-0.0037900876	4.64939
-0.0037898876	4.80938
-0.0037896876	4.64939
-0.0037894876	4.80938
-0.0037892876	4.80938
-0.0037890876	4.64939
-0.0037888876	4.80938
-0.0037886876	5.12937
-0.0037884876	4.96937
-0.0037882876	4.96937
-0.0037880876	4.96937
-0.0037878876	4.64939
-0.0037876876	4.80938
-0.0037874876	4.96937
-0.0037872876	4.64939
-0.0037870876	4.96937
-0.0037868876	4.80938
-0.0037866876	4.64939
-0.0037864876	4.64939
-0.0037862876	4.96937
-0.0037860876	4.64939
-0.0037858876	4.80938
-0.0037856876	4.96937
-0.0037854876	4.64939
-0.0037852876	4.96937
-0.0037850876	4.96937
-0.0037848876	4.64939
-0.0037846876	4.96937
-0.0037844876	4.80938
-0.0037842876	4.64939
-0.0037840876	4.80938
-0.0037838876	4.96937
-0.0037836876	4.96937
-0.0037834876	4.80938
-0.0037832876	5.12937
-0.0037830876	4.80938
-0.0037828876	4.80938
-0.0037826876	4.80938
-0.0037824876	4.96937
-0.0037822876	4.80938
-0.0037820876	5.12937
-0.0037818876	4.64939
-0.0037816876	4.96937
-0.0037814876	4.96937
-0.0037812876	4.64939
-0.0037810876	4.64939
-0.0037808876	4.80938
-0.0037806876	4.64939
-0.0037804876	4.80938
-0.0037802876	4.80938
-0.0037800876	4.80938
-0.0037798876	4.48939
-0.0037796876	4.80938
-0.0037794876	4.64939
-0.0037792876	4.80938
-0.0037790876	4.80938
-0.0037788876	4.80938
-0.0037786876	4.96937
-0.0037784876	4.96937
-0.0037782876	4.64939
-0.0037780876	4.96937
-0.0037778876	4.96937
-0.0037776876	4.80938
-0.0037774876	4.80938
-0.0037772876	4.80938
-0.0037770876	4.80938
-0.0037768876	4.96937
-0.0037766876	4.80938
-0.0037764876	4.64939
-0.0037762876	4.80938
-0.0037760876	4.80938
-0.0037758876	4.80938
-0.0037756876	4.80938
-0.0037754876	4.80938
-0.0037752876	4.80938
-0.0037750876	4.80938
-0.0037748876	4.96937
-0.0037746876	4.96937
-0.0037744876	4.64939
-0.0037742876	4.96937
-0.0037740876	4.64939
-0.0037738876	4.96937
-0.0037736876	4.80938
-0.0037734876	4.80938
-0.0037732876	4.80938
-0.0037730876	4.80938
-0.0037728876	4.96937
-0.0037726876	4.80938
-0.0037724876	4.96937
-0.0037722876	4.80938
-0.0037720876	4.64939
-0.0037718876	4.96937
-0.0037716876	4.64939
-0.0037714876	4.80938
-0.0037712876	4.80938
-0.0037710876	4.64939
-0.0037708876	4.64939
-0.0037706876	4.80938
-0.0037704876	4.3294
-0.0037702876	4.64939
-0.0037700876	4.80938
-0.0037698876	4.64939
-0.0037696876	4.96937
-0.0037694876	4.96937
-0.0037692876	4.64939
-0.0037690876	4.80938
-0.0037688876	4.80938
-0.0037686876	4.64939
-0.0037684876	4.80938
-0.0037682876	4.80938
-0.0037680876	4.80938
-0.0037678876	4.96937
-0.0037676876	4.96937
-0.0037674876	4.64939
-0.0037672876	4.64939
-0.0037670876	4.80938
-0.0037668876	4.80938
-0.0037666876	4.80938
-0.0037664876	4.96937
-0.0037662876	4.80938
-0.0037660876	4.96937
-0.0037658876	5.12937
-0.0037656876	4.64939
-0.0037654876	4.64939
-0.0037652876	5.12937
-0.0037650876	4.80938
-0.0037648876	4.96937
-0.0037646876	4.96937
-0.0037644876	4.64939
-0.0037642876	4.80938
-0.0037640876	4.80938
-0.0037638876	4.80938
-0.0037636876	4.80938
-0.0037634876	4.96937
-0.0037632876	4.64939
-0.0037630876	4.64939
-0.0037628876	4.96937
-0.0037626876	4.80938
-0.0037624876	4.80938
-0.0037622876	4.80938
-0.0037620876	4.64939
-0.0037618876	4.80938
-0.0037616876	4.96937
-0.0037614876	4.64939
-0.0037612876	4.64939
-0.0037610876	4.96937
-0.0037608876	4.80938
-0.0037606876	4.64939
-0.0037604876	4.80938
-0.0037602876	4.64939
-0.0037600876	4.80938
-0.0037598876	4.96937
-0.0037596876	4.64939
-0.0037594876	4.80938
-0.0037592876	4.80938
-0.0037590876	4.64939
-0.0037588876	4.80938
-0.0037586876	4.96937
-0.0037584876	4.64939
-0.0037582876	4.64939
-0.0037580876	4.96937
-0.0037578876	4.96937
-0.0037576876	4.96937
-0.0037574876	4.96937
-0.0037572876	4.80938
-0.0037570876	4.80938
-0.0037568876	5.12937
-0.0037566876	4.80938
-0.0037564876	4.80938
-0.0037562876	4.80938
-0.0037560876	4.64939
-0.0037558876	4.80938
-0.0037556876	5.12937
-0.0037554876	4.96937
-0.0037552876	4.96937
-0.0037550876	4.96937
-0.0037548876	4.80938
-0.0037546876	4.80938
-0.0037544876	4.80938
-0.0037542876	4.48939
-0.0037540876	5.12937
-0.0037538876	4.96937
-0.0037536876	4.80938
-0.0037534876	4.96937
-0.0037532876	4.96937
-0.0037530876	4.80938
-0.0037528876	4.80938
-0.0037526876	4.80938
-0.0037524876	4.80938
-0.0037522876	4.80938
-0.0037520876	4.80938
-0.0037518876	4.64939
-0.0037516876	4.96937
-0.0037514876	4.96937
-0.0037512876	4.64939
-0.0037510876	4.64939
-0.0037508876	4.80938
-0.0037506876	4.64939
-0.0037504876	4.80938
-0.0037502876	4.80938
-0.0037500876	4.64939
-0.0037498876	4.64939
-0.0037496876	4.96937
-0.0037494876	4.64939
-0.0037492876	4.80938
-0.0037490876	5.12937
-0.0037488876	4.80938
-0.0037486876	4.64939
-0.0037484876	4.80938
-0.0037482876	4.96937
-0.0037480876	4.80938
-0.0037478876	4.96937
-0.0037476876	4.80938
-0.0037474876	4.96937
-0.0037472876	4.96937
-0.0037470876	4.48939
-0.0037468876	4.64939
-0.0037466876	4.96937
-0.0037464876	4.80938
-0.0037462876	4.80938
-0.0037460876	4.96937
-0.0037458876	4.64939
-0.0037456876	4.80938
-0.0037454876	5.12937
-0.0037452876	4.80938
-0.0037450876	4.80938
-0.0037448876	4.96937
-0.0037446876	4.64939
-0.0037444876	4.96937
-0.0037442876	4.80938
-0.0037440876	4.64939
-0.0037438876	4.64939
-0.0037436876	4.96937
-0.0037434876	4.80938
-0.0037432876	4.80938
-0.0037430876	4.96937
-0.0037428876	4.80938
-0.0037426876	4.80938
-0.0037424876	4.96937
-0.0037422876	4.64939
-0.0037420876	4.96937
-0.0037418876	4.80938
-0.0037416876	4.80938
-0.0037414876	4.96937
-0.0037412876	4.80938
-0.0037410876	4.48939
-0.0037408876	4.64939
-0.0037406876	5.12937
-0.0037404876	4.64939
-0.0037402876	4.64939
-0.0037400876	4.64939
-0.0037398876	4.48939
-0.0037396876	4.96937
-0.0037394876	4.96937
-0.0037392876	4.48939
-0.0037390876	4.80938
-0.0037388876	4.80938
-0.0037386876	4.64939
-0.0037384876	4.80938
-0.0037382876	5.12937
-0.0037380876	4.80938
-0.0037378876	4.80938
-0.0037376876	5.12937
-0.0037374876	4.48939
-0.0037372876	4.96937
-0.0037370876	4.96937
-0.0037368876	4.64939
-0.0037366876	4.64939
-0.0037364876	4.96937
-0.0037362876	4.96937
-0.0037360876	4.80938
-0.0037358876	4.80938
-0.0037356876	4.64939
-0.0037354876	4.64939
-0.0037352876	4.96937
-0.0037350876	4.48939
-0.0037348876	4.80938
-0.0037346876	5.12937
-0.0037344876	4.64939
-0.0037342876	4.64939
-0.0037340876	4.80938
-0.0037338876	4.64939
-0.0037336876	4.64939
-0.0037334876	4.80938
-0.0037332876	4.80938
-0.0037330876	4.64939
-0.0037328876	4.96937
-0.0037326876	4.80938
-0.0037324876	4.80938
-0.0037322876	4.80938
-0.0037320876	4.64939
-0.0037318876	4.64939
-0.0037316876	4.96937
-0.0037314876	4.80938
-0.0037312876	4.64939
-0.0037310876	4.96937
-0.0037308876	4.80938
-0.0037306876	4.80938
-0.0037304876	4.96937
-0.0037302876	4.48939
-0.0037300876	4.64939
-0.0037298876	5.12937
-0.0037296876	4.64939
-0.0037294876	4.64939
-0.0037292876	4.96937
-0.0037290876	4.80938
-0.0037288876	4.64939
-0.0037286876	4.96937
-0.0037284876	4.80938
-0.0037282876	4.80938
-0.0037280876	4.80938
-0.0037278876	4.64939
-0.0037276876	4.80938
-0.0037274876	4.80938
-0.0037272876	4.64939
-0.0037270876	4.80938
-0.0037268876	4.96937
-0.0037266876	4.64939
-0.0037264876	4.64939
-0.0037262876	5.12937
-0.0037260876	4.64939
-0.0037258876	4.80938
-0.0037256876	4.80938
-0.0037254876	4.80938
-0.0037252876	4.80938
-0.0037250876	4.96937
-0.0037248876	4.80938
-0.0037246876	4.80938
-0.0037244876	5.12937
-0.0037242876	4.80938
-0.0037240876	4.80938
-0.0037238876	4.80938
-0.0037236876	4.64939
-0.0037234876	4.64939
-0.0037232876	4.96937
-0.0037230876	4.64939
-0.0037228876	4.80938
-0.0037226876	4.96937
-0.0037224876	4.64939
-0.0037222876	4.80938
-0.0037220876	4.80938
-0.0037218876	4.80938
-0.0037216876	4.96937
-0.0037214876	4.80938
-0.0037212876	4.64939
-0.0037210876	4.64939
-0.0037208876	4.96937
-0.0037206876	4.64939
-0.0037204876	4.64939
-0.0037202876	4.64939
-0.0037200876	4.64939
-0.0037198876	4.96937
-0.0037196876	4.96937
-0.0037194876	4.80938
-0.0037192876	4.96937
-0.0037190876	4.96937
-0.0037188876	4.64939
-0.0037186876	4.80938
-0.0037184876	4.96937
-0.0037182876	4.64939
-0.0037180876	4.64939
-0.0037178876	4.80938
-0.0037176876	4.80938
-0.0037174876	4.64939
-0.0037172876	4.80938
-0.0037170876	4.64939
-0.0037168876	4.80938
-0.0037166876	4.80938
-0.0037164876	4.80938
-0.0037162876	4.80938
-0.0037160876	4.80938
-0.0037158876	4.64939
-0.0037156876	4.80938
-0.0037154876	4.80938
-0.0037152876	4.80938
-0.0037150876	4.80938
-0.0037148876	4.80938
-0.0037146876	4.64939
-0.0037144876	4.64939
-0.0037142876	4.96937
-0.0037140876	4.48939
-0.0037138876	4.64939
-0.0037136876	4.96937
-0.0037134876	4.64939
-0.0037132876	4.80938
-0.0037130876	4.96937
-0.0037128876	4.64939
-0.0037126876	4.96937
-0.0037124876	4.96937
-0.0037122876	4.64939
-0.0037120876	4.64939
-0.0037118876	5.12937
-0.0037116876	4.64939
-0.0037114876	4.80938
-0.0037112876	4.80938
-0.0037110876	4.64939
-0.0037108876	4.80938
-0.0037106876	4.80938
-0.0037104876	4.80938
-0.0037102876	4.96937
-0.0037100876	4.80938
-0.0037098876	4.64939
-0.0037096876	4.64939
-0.0037094876	4.96937
-0.0037092876	4.80938
-0.0037090876	4.80938
-0.0037088876	4.96937
-0.0037086876	4.64939
-0.0037084876	4.96937
-0.0037082876	5.12937
-0.0037080876	4.96937
-0.0037078876	4.96937
-0.0037076876	4.96937
-0.0037074876	4.48939
-0.0037072876	4.96937
-0.0037070876	4.96937
-0.0037068876	4.48939
-0.0037066876	4.96937
-0.0037064876	4.96937
-0.0037062876	4.64939
-0.0037060876	4.64939
-0.0037058876	5.12937
-0.0037056876	4.80938
-0.0037054876	4.64939
-0.0037052876	5.12937
-0.0037050876	4.80938
-0.0037048876	4.96937
-0.0037046876	4.96937
-0.0037044876	4.96937
-0.0037042876	4.96937
-0.0037040876	4.96937
-0.0037038876	4.48939
-0.0037036876	4.80938
-0.0037034876	4.80938
-0.0037032876	4.80938
-0.0037030876	4.80938
-0.0037028876	4.96937
-0.0037026876	4.64939
-0.0037024876	4.64939
-0.0037022876	4.96937
-0.0037020876	4.80938
-0.0037018876	4.80938
-0.0037016876	4.80938
-0.0037014876	4.64939
-0.0037012876	4.80938
-0.0037010876	4.96937
-0.0037008876	4.64939
-0.0037006876	4.80938
-0.0037004876	4.96937
-0.0037002876	4.80938
-0.0037000876	4.96937
-0.0036998876	4.80938
-0.0036996876	4.64939
-0.0036994876	4.80938
-0.0036992876	4.96937
-0.0036990876	4.80938
-0.0036988876	4.64939
-0.0036986876	4.80938
-0.0036984876	4.64939
-0.0036982876	4.80938
-0.0036980876	4.80938
-0.0036978876	4.80938
-0.0036976876	4.80938
-0.0036974876	4.80938
-0.0036972876	4.80938
-0.0036970876	4.96937
-0.0036968876	4.96937
-0.0036966876	4.64939
-0.0036964876	4.64939
-0.0036962876	4.96937
-0.0036960876	4.64939
-0.0036958876	4.80938
-0.0036956876	4.96937
-0.0036954876	4.64939
-0.0036952876	4.80938
-0.0036950876	4.96937
-0.0036948876	4.64939
-0.0036946876	4.96937
-0.0036944876	4.80938
-0.0036942876	4.80938
-0.0036940876	4.80938
-0.0036938876	4.96937
-0.0036936876	4.96937
-0.0036934876	4.80938
-0.0036932876	4.96937
-0.0036930876	4.64939
-0.0036928876	4.80938
-0.0036926876	4.96937
-0.0036924876	4.64939
-0.0036922876	4.80938
-0.0036920876	4.96937
-0.0036918876	4.64939
-0.0036916876	4.64939
-0.0036914876	4.96937
-0.0036912876	4.64939
-0.0036910876	4.64939
-0.0036908876	4.96937
-0.0036906876	4.64939
-0.0036904876	4.96937
-0.0036902876	4.96937
-0.0036900876	4.64939
-0.0036898876	4.80938
-0.0036896876	4.80938
-0.0036894876	4.80938
-0.0036892876	4.80938
-0.0036890876	4.96937
-0.0036888876	4.64939
