LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:26:48	0                 
Time	Ampl
-0.0015312042	4.64939
-0.0015310042	4.48939
-0.0015308042	4.80938
-0.0015306042	4.64939
-0.0015304042	4.80938
-0.0015302042	4.96937
-0.0015300042	4.64939
-0.0015298042	4.64939
-0.0015296042	5.12937
-0.0015294042	4.64939
-0.0015292042	5.12937
-0.0015290042	4.96937
-0.0015288042	4.80938
-0.0015286042	4.80938
-0.0015284042	4.96937
-0.0015282042	4.80938
-0.0015280042	4.64939
-0.0015278042	4.96937
-0.0015276042	4.80938
-0.0015274042	4.64939
-0.0015272042	4.96937
-0.0015270042	4.80938
-0.0015268042	4.80938
-0.0015266042	4.80938
-0.0015264042	4.80938
-0.0015262042	4.80938
-0.0015260042	4.80938
-0.0015258042	4.64939
-0.0015256042	4.80938
-0.0015254042	4.80938
-0.0015252042	4.64939
-0.0015250042	4.80938
-0.0015248042	4.96937
-0.0015246042	4.64939
-0.0015244042	4.96937
-0.0015242042	4.96937
-0.0015240042	4.64939
-0.0015238042	4.80938
-0.0015236042	4.96937
-0.0015234042	4.80938
-0.0015232042	4.80938
-0.0015230042	4.80938
-0.0015228042	4.80938
-0.0015226042	4.96937
-0.0015224042	5.12937
-0.0015222042	4.80938
-0.0015220042	4.80938
-0.0015218042	4.96937
-0.0015216042	4.64939
-0.0015214042	4.96937
-0.0015212042	5.12937
-0.0015210042	4.80938
-0.0015208042	4.64939
-0.0015206042	4.80938
-0.0015204042	4.64939
-0.0015202042	4.64939
-0.0015200042	4.96937
-0.0015198042	4.64939
-0.0015196042	4.80938
-0.0015194042	4.96937
-0.0015192042	4.64939
-0.0015190042	4.96937
-0.0015188042	4.80938
-0.0015186042	4.64939
-0.0015184042	4.96937
-0.0015182042	5.12937
-0.0015180042	4.48939
-0.0015178042	4.96937
-0.0015176042	5.12937
-0.0015174042	4.64939
-0.0015172042	4.80938
-0.0015170042	4.80938
-0.0015168042	4.80938
-0.0015166042	4.80938
-0.0015164042	4.96937
-0.0015162042	4.64939
-0.0015160042	4.80938
-0.0015158042	4.96937
-0.0015156042	4.64939
-0.0015154042	4.64939
-0.0015152042	4.96937
-0.0015150042	4.80938
-0.0015148042	4.80938
-0.0015146042	4.96937
-0.0015144042	4.80938
-0.0015142042	4.64939
-0.0015140042	4.96937
-0.0015138042	4.64939
-0.0015136042	4.96937
-0.0015134042	4.96937
-0.0015132042	4.80938
-0.0015130042	4.64939
-0.0015128042	4.96937
-0.0015126042	4.64939
-0.0015124042	4.80938
-0.0015122042	4.80938
-0.0015120042	4.80938
-0.0015118042	4.80938
-0.0015116042	4.80938
-0.0015114042	4.80938
-0.0015112042	4.80938
-0.0015110042	5.12937
-0.0015108042	4.80938
-0.0015106042	4.80938
-0.0015104042	4.96937
-0.0015102042	4.80938
-0.0015100042	4.80938
-0.0015098042	5.12937
-0.0015096042	4.64939
-0.0015094042	4.80938
-0.0015092042	4.96937
-0.0015090042	4.64939
-0.0015088042	4.96937
-0.0015086042	4.96937
-0.0015084042	4.64939
-0.0015082042	4.80938
-0.0015080042	4.96937
-0.0015078042	4.80938
-0.0015076042	4.80938
-0.0015074042	4.96937
-0.0015072042	4.64939
-0.0015070042	4.80938
-0.0015068042	4.96937
-0.0015066042	4.80938
-0.0015064042	4.64939
-0.0015062042	4.96937
-0.0015060042	4.64939
-0.0015058042	4.80938
-0.0015056042	4.96937
-0.0015054042	4.64939
-0.0015052042	4.64939
-0.0015050042	4.80938
-0.0015048042	4.64939
-0.0015046042	4.96937
-0.0015044042	4.96937
-0.0015042042	4.64939
-0.0015040042	4.80938
-0.0015038042	4.96937
-0.0015036042	4.64939
-0.0015034042	4.80938
-0.0015032042	4.96937
-0.0015030042	4.64939
-0.0015028042	4.80938
-0.0015026042	4.96937
-0.0015024042	4.80938
-0.0015022042	4.80938
-0.0015020042	4.96937
-0.0015018042	4.80938
-0.0015016042	4.80938
-0.0015014042	4.96937
-0.0015012042	4.48939
-0.0015010042	4.80938
-0.0015008042	4.96937
-0.0015006042	4.80938
-0.0015004042	4.64939
-0.0015002042	4.64939
-0.0015000042	4.64939
-0.0014998042	4.64939
-0.0014996042	4.96937
-0.0014994042	4.96937
-0.0014992042	4.80938
-0.0014990042	4.96937
-0.0014988042	4.64939
-0.0014986042	4.80938
-0.0014984042	5.12937
-0.0014982042	4.80938
-0.0014980042	4.80938
-0.0014978042	5.12937
-0.0014976042	4.96937
-0.0014974042	4.64939
-0.0014972042	4.96937
-0.0014970042	4.64939
-0.0014968042	4.80938
-0.0014966042	5.12937
-0.0014964042	4.64939
-0.0014962042	4.64939
-0.0014960042	4.96937
-0.0014958042	4.80938
-0.0014956042	4.96937
-0.0014954042	4.80938
-0.0014952042	4.80938
-0.0014950042	4.80938
-0.0014948042	4.96937
-0.0014946042	4.64939
-0.0014944042	4.80938
-0.0014942042	4.96937
-0.0014940042	4.80938
-0.0014938042	4.80938
-0.0014936042	5.12937
-0.0014934042	4.80938
-0.0014932042	4.80938
-0.0014930042	4.64939
-0.0014928042	4.80938
-0.0014926042	4.96937
-0.0014924042	4.96937
-0.0014922042	4.80938
-0.0014920042	4.64939
-0.0014918042	4.96937
-0.0014916042	4.80938
-0.0014914042	4.80938
-0.0014912042	4.96937
-0.0014910042	4.96937
-0.0014908042	4.64939
-0.0014906042	4.80938
-0.0014904042	4.64939
-0.0014902042	4.64939
-0.0014900042	4.80938
-0.0014898042	4.48939
-0.0014896042	4.80938
-0.0014894042	4.96937
-0.0014892042	4.96937
-0.0014890042	4.80938
-0.0014888042	5.12937
-0.0014886042	4.64939
-0.0014884042	4.80938
-0.0014882042	5.12937
-0.0014880042	4.64939
-0.0014878042	4.80938
-0.0014876042	4.80938
-0.0014874042	4.64939
-0.0014872042	4.80938
-0.0014870042	4.96937
-0.0014868042	4.64939
-0.0014866042	4.80938
-0.0014864042	4.80938
-0.0014862042	4.80938
-0.0014860042	4.80938
-0.0014858042	4.80938
-0.0014856042	4.48939
-0.0014854042	4.80938
-0.0014852042	4.80938
-0.0014850042	4.64939
-0.0014848042	4.48939
-0.0014846042	4.80938
-0.0014844042	4.64939
-0.0014842042	4.80938
-0.0014840042	4.96937
-0.0014838042	4.64939
-0.0014836042	4.80938
-0.0014834042	5.12937
-0.0014832042	4.80938
-0.0014830042	4.64939
-0.0014828042	4.96937
-0.0014826042	4.96937
-0.0014824042	4.96937
-0.0014822042	4.96937
-0.0014820042	4.64939
-0.0014818042	4.80938
-0.0014816042	4.80938
-0.0014814042	4.64939
-0.0014812042	4.96937
-0.0014810042	4.96937
-0.0014808042	4.64939
-0.0014806042	4.64939
-0.0014804042	4.96937
-0.0014802042	4.64939
-0.0014800042	4.80938
-0.0014798042	4.96937
-0.0014796042	4.80938
-0.0014794042	4.64939
-0.0014792042	5.12937
-0.0014790042	4.64939
-0.0014788042	4.96937
-0.0014786042	4.96937
-0.0014784042	4.48939
-0.0014782042	4.80938
-0.0014780042	4.80938
-0.0014778042	4.64939
-0.0014776042	4.80938
-0.0014774042	5.12937
-0.0014772042	4.64939
-0.0014770042	4.96937
-0.0014768042	4.96937
-0.0014766042	4.64939
-0.0014764042	4.64939
-0.0014762042	4.80938
-0.0014760042	4.64939
-0.0014758042	4.80938
-0.0014756042	5.12937
-0.0014754042	4.80938
-0.0014752042	4.64939
-0.0014750042	4.80938
-0.0014748042	4.80938
-0.0014746042	4.64939
-0.0014744042	4.80938
-0.0014742042	4.64939
-0.0014740042	4.80938
-0.0014738042	4.80938
-0.0014736042	4.96937
-0.0014734042	4.96937
-0.0014732042	4.80938
-0.0014730042	4.64939
-0.0014728042	4.96937
-0.0014726042	4.96937
-0.0014724042	4.64939
-0.0014722042	4.80938
-0.0014720042	4.80938
-0.0014718042	4.48939
-0.0014716042	4.80938
-0.0014714042	4.96937
-0.0014712042	4.80938
-0.0014710042	4.80938
-0.0014708042	4.96937
-0.0014706042	4.64939
-0.0014704042	4.80938
-0.0014702042	4.64939
-0.0014700042	4.80938
-0.0014698042	4.64939
-0.0014696042	4.80938
-0.0014694042	4.80938
-0.0014692042	4.64939
-0.0014690042	4.96937
-0.0014688042	4.80938
-0.0014686042	4.80938
-0.0014684042	4.96937
-0.0014682042	4.80938
-0.0014680042	4.96937
-0.0014678042	4.96937
-0.0014676042	4.64939
-0.0014674042	4.80938
-0.0014672042	4.96937
-0.0014670042	4.64939
-0.0014668042	4.64939
-0.0014666042	4.96937
-0.0014664042	4.80938
-0.0014662042	4.64939
-0.0014660042	4.96937
-0.0014658042	4.80938
-0.0014656042	4.80938
-0.0014654042	4.80938
-0.0014652042	4.64939
-0.0014650042	4.64939
-0.0014648042	4.80938
-0.0014646042	4.80938
-0.0014644042	4.64939
-0.0014642042	5.12937
-0.0014640042	4.64939
-0.0014638042	4.64939
-0.0014636042	4.80938
-0.0014634042	4.64939
-0.0014632042	4.80938
-0.0014630042	4.80938
-0.0014628042	4.64939
-0.0014626042	4.64939
-0.0014624042	5.12937
-0.0014622042	4.96937
-0.0014620042	4.96937
-0.0014618042	4.80938
-0.0014616042	4.64939
-0.0014614042	4.80938
-0.0014612042	4.80938
-0.0014610042	4.80938
-0.0014608042	4.80938
-0.0014606042	4.96937
-0.0014604042	4.64939
-0.0014602042	4.80938
-0.0014600042	4.80938
-0.0014598042	4.64939
-0.0014596042	4.64939
-0.0014594042	4.80938
-0.0014592042	4.64939
-0.0014590042	4.80938
-0.0014588042	4.80938
-0.0014586042	4.64939
-0.0014584042	4.80938
-0.0014582042	4.96937
-0.0014580042	4.64939
-0.0014578042	4.64939
-0.0014576042	4.96937
-0.0014574042	4.80938
-0.0014572042	4.80938
-0.0014570042	4.80938
-0.0014568042	4.64939
-0.0014566042	4.96937
-0.0014564042	4.96937
-0.0014562042	4.80938
-0.0014560042	4.80938
-0.0014558042	5.12937
-0.0014556042	4.64939
-0.0014554042	4.96937
-0.0014552042	5.12937
-0.0014550042	4.80938
-0.0014548042	4.80938
-0.0014546042	5.12937
-0.0014544042	4.64939
-0.0014542042	4.80938
-0.0014540042	4.96937
-0.0014538042	4.96937
-0.0014536042	4.96937
-0.0014534042	4.96937
-0.0014532042	4.80938
-0.0014530042	4.64939
-0.0014528042	4.96937
-0.0014526042	4.64939
-0.0014524042	4.80938
-0.0014522042	4.96937
-0.0014520042	4.64939
-0.0014518042	4.80938
-0.0014516042	4.96937
-0.0014514042	4.80938
-0.0014512042	4.64939
-0.0014510042	5.12937
-0.0014508042	4.80938
-0.0014506042	4.96937
-0.0014504042	4.96937
-0.0014502042	4.64939
-0.0014500042	4.64939
-0.0014498042	4.96937
-0.0014496042	4.64939
-0.0014494042	4.96937
-0.0014492042	4.80938
-0.0014490042	4.64939
-0.0014488042	4.64939
-0.0014486042	4.80938
-0.0014484042	4.64939
-0.0014482042	4.80938
-0.0014480042	4.96937
-0.0014478042	4.80938
-0.0014476042	4.80938
-0.0014474042	4.80938
-0.0014472042	4.64939
-0.0014470042	4.64939
-0.0014468042	4.80938
-0.0014466042	4.80938
-0.0014464042	4.64939
-0.0014462042	4.96937
-0.0014460042	4.80938
-0.0014458042	4.96937
-0.0014456042	4.96937
-0.0014454042	4.64939
-0.0014452042	4.80938
-0.0014450042	4.96937
-0.0014448042	4.64939
-0.0014446042	4.96937
-0.0014444042	4.96937
-0.0014442042	4.64939
-0.0014440042	4.64939
-0.0014438042	4.80938
-0.0014436042	4.64939
-0.0014434042	4.80938
-0.0014432042	4.96937
-0.0014430042	4.80938
-0.0014428042	4.96937
-0.0014426042	4.96937
-0.0014424042	4.80938
-0.0014422042	4.80938
-0.0014420042	4.80938
-0.0014418042	4.64939
-0.0014416042	4.80938
-0.0014414042	4.96937
-0.0014412042	4.64939
-0.0014410042	4.48939
-0.0014408042	5.12937
-0.0014406042	4.48939
-0.0014404042	4.64939
-0.0014402042	4.96937
-0.0014400042	4.64939
-0.0014398042	4.80938
-0.0014396042	4.96937
-0.0014394042	4.80938
-0.0014392042	4.80938
-0.0014390042	4.96937
-0.0014388042	4.48939
-0.0014386042	4.80938
-0.0014384042	4.96937
-0.0014382042	4.64939
-0.0014380042	4.80938
-0.0014378042	4.80938
-0.0014376042	4.80938
-0.0014374042	4.80938
-0.0014372042	5.12937
-0.0014370042	4.80938
-0.0014368042	4.64939
-0.0014366042	4.80938
-0.0014364042	4.80938
-0.0014362042	4.64939
-0.0014360042	4.80938
-0.0014358042	4.80938
-0.0014356042	4.80938
-0.0014354042	4.80938
-0.0014352042	4.80938
-0.0014350042	4.80938
-0.0014348042	4.80938
-0.0014346042	4.80938
-0.0014344042	4.64939
-0.0014342042	4.96937
-0.0014340042	4.80938
-0.0014338042	4.80938
-0.0014336042	4.96937
-0.0014334042	4.64939
-0.0014332042	4.96937
-0.0014330042	4.80938
-0.0014328042	4.64939
-0.0014326042	4.64939
-0.0014324042	4.96937
-0.0014322042	4.64939
-0.0014320042	4.80938
-0.0014318042	4.96937
-0.0014316042	4.64939
-0.0014314042	4.80938
-0.0014312042	4.64939
-0.0014310042	4.64939
-0.0014308042	4.80938
-0.0014306042	4.80938
-0.0014304042	4.64939
-0.0014302042	4.96937
-0.0014300042	4.96937
-0.0014298042	4.48939
-0.0014296042	4.80938
-0.0014294042	4.80938
-0.0014292042	4.96937
-0.0014290042	4.64939
-0.0014288042	4.96937
-0.0014286042	4.96937
-0.0014284042	4.64939
-0.0014282042	4.96937
-0.0014280042	4.80938
-0.0014278042	4.80938
-0.0014276042	4.80938
-0.0014274042	4.48939
-0.0014272042	4.80938
-0.0014270042	5.12937
-0.0014268042	4.64939
-0.0014266042	4.80938
-0.0014264042	4.80938
-0.0014262042	4.64939
-0.0014260042	4.80938
-0.0014258042	4.96937
-0.0014256042	4.80938
-0.0014254042	4.80938
-0.0014252042	4.96937
-0.0014250042	4.48939
-0.0014248042	4.80938
-0.0014246042	4.80938
-0.0014244042	4.64939
-0.0014242042	4.80938
-0.0014240042	4.80938
-0.0014238042	4.80938
-0.0014236042	4.64939
-0.0014234042	4.80938
-0.0014232042	4.64939
-0.0014230042	4.64939
-0.0014228042	5.12937
-0.0014226042	4.80938
-0.0014224042	4.80938
-0.0014222042	5.12937
-0.0014220042	4.48939
-0.0014218042	4.80938
-0.0014216042	5.12937
-0.0014214042	4.64939
-0.0014212042	4.80938
-0.0014210042	4.96937
-0.0014208042	4.80938
-0.0014206042	4.64939
-0.0014204042	4.80938
-0.0014202042	4.64939
-0.0014200042	4.96937
-0.0014198042	4.96937
-0.0014196042	4.64939
-0.0014194042	4.64939
-0.0014192042	4.96937
-0.0014190042	4.64939
-0.0014188042	4.80938
-0.0014186042	5.12937
-0.0014184042	4.64939
-0.0014182042	4.64939
-0.0014180042	4.96937
-0.0014178042	4.80938
-0.0014176042	4.80938
-0.0014174042	4.80938
-0.0014172042	4.80938
-0.0014170042	4.80938
-0.0014168042	4.96937
-0.0014166042	4.64939
-0.0014164042	4.80938
-0.0014162042	4.80938
-0.0014160042	4.64939
-0.0014158042	4.64939
-0.0014156042	4.96937
-0.0014154042	4.64939
-0.0014152042	4.48939
-0.0014150042	4.96937
-0.0014148042	4.64939
-0.0014146042	4.80938
-0.0014144042	4.96937
-0.0014142042	4.80938
-0.0014140042	4.64939
-0.0014138042	4.96937
-0.0014136042	4.80938
-0.0014134042	4.64939
-0.0014132042	4.96937
-0.0014130042	4.80938
-0.0014128042	4.64939
-0.0014126042	4.80938
-0.0014124042	4.64939
-0.0014122042	4.80938
-0.0014120042	4.96937
-0.0014118042	4.64939
-0.0014116042	4.96937
-0.0014114042	4.96937
-0.0014112042	4.64939
-0.0014110042	4.64939
-0.0014108042	4.80938
-0.0014106042	4.64939
-0.0014104042	4.80938
-0.0014102042	4.96937
-0.0014100042	4.64939
-0.0014098042	4.64939
-0.0014096042	4.96937
-0.0014094042	4.64939
-0.0014092042	4.80938
-0.0014090042	4.96937
-0.0014088042	4.96937
-0.0014086042	4.96937
-0.0014084042	4.96937
-0.0014082042	4.80938
-0.0014080042	4.48939
-0.0014078042	4.96937
-0.0014076042	4.80938
-0.0014074042	4.80938
-0.0014072042	4.80938
-0.0014070042	4.64939
-0.0014068042	4.64939
-0.0014066042	4.96937
-0.0014064042	4.64939
-0.0014062042	4.80938
-0.0014060042	4.96937
-0.0014058042	4.48939
-0.0014056042	4.80938
-0.0014054042	4.96937
-0.0014052042	4.64939
-0.0014050042	4.96937
-0.0014048042	4.96937
-0.0014046042	4.80938
-0.0014044042	4.64939
-0.0014042042	4.96937
-0.0014040042	4.64939
-0.0014038042	4.64939
-0.0014036042	4.64939
-0.0014034042	4.48939
-0.0014032042	4.96937
-0.0014030042	5.12937
-0.0014028042	4.80938
-0.0014026042	4.96937
-0.0014024042	4.80938
-0.0014022042	4.64939
-0.0014020042	4.96937
-0.0014018042	4.96937
-0.0014016042	4.64939
-0.0014014042	4.64939
-0.0014012042	5.12937
-0.0014010042	4.80938
-0.0014008042	4.80938
-0.0014006042	4.96937
-0.0014004042	4.48939
-0.0014002042	4.64939
-0.0014000042	4.80938
-0.0013998042	4.64939
-0.0013996042	4.64939
-0.0013994042	4.80938
-0.0013992042	4.64939
-0.0013990042	4.80938
-0.0013988042	5.12937
-0.0013986042	4.64939
-0.0013984042	4.80938
-0.0013982042	4.80938
-0.0013980042	4.64939
-0.0013978042	4.80938
-0.0013976042	4.80938
-0.0013974042	4.64939
-0.0013972042	4.80938
-0.0013970042	4.96937
-0.0013968042	4.80938
-0.0013966042	4.80938
-0.0013964042	4.80938
-0.0013962042	4.80938
-0.0013960042	4.80938
-0.0013958042	4.80938
-0.0013956042	4.80938
-0.0013954042	4.80938
-0.0013952042	4.96937
-0.0013950042	4.80938
-0.0013948042	5.12937
-0.0013946042	4.80938
-0.0013944042	4.64939
-0.0013942042	4.64939
-0.0013940042	4.80938
-0.0013938042	4.48939
-0.0013936042	4.96937
-0.0013934042	4.96937
-0.0013932042	4.80938
-0.0013930042	4.64939
-0.0013928042	4.96937
-0.0013926042	4.64939
-0.0013924042	4.64939
-0.0013922042	4.96937
-0.0013920042	4.48939
-0.0013918042	4.80938
-0.0013916042	4.96937
-0.0013914042	4.64939
-0.0013912042	4.96937
-0.0013910042	4.80938
-0.0013908042	4.80938
-0.0013906042	4.64939
-0.0013904042	4.96937
-0.0013902042	4.48939
-0.0013900042	4.80938
-0.0013898042	4.80938
-0.0013896042	4.80938
-0.0013894042	4.64939
-0.0013892042	4.96937
-0.0013890042	4.64939
-0.0013888042	4.96937
-0.0013886042	4.80938
-0.0013884042	4.96937
-0.0013882042	4.80938
-0.0013880042	4.96937
-0.0013878042	4.64939
-0.0013876042	4.96937
-0.0013874042	5.12937
-0.0013872042	4.64939
-0.0013870042	4.64939
-0.0013868042	4.80938
-0.0013866042	4.80938
-0.0013864042	4.64939
-0.0013862042	4.96937
-0.0013860042	4.80938
-0.0013858042	4.64939
-0.0013856042	4.96937
-0.0013854042	4.80938
-0.0013852042	4.80938
-0.0013850042	4.96937
-0.0013848042	4.64939
-0.0013846042	4.80938
-0.0013844042	5.12937
-0.0013842042	4.48939
-0.0013840042	4.80938
-0.0013838042	4.80938
-0.0013836042	4.96937
-0.0013834042	4.80938
-0.0013832042	4.96937
-0.0013830042	4.80938
-0.0013828042	4.80938
-0.0013826042	4.96937
-0.0013824042	4.80938
-0.0013822042	4.64939
-0.0013820042	4.96937
-0.0013818042	4.80938
-0.0013816042	4.80938
-0.0013814042	4.80938
-0.0013812042	4.48939
-0.0013810042	5.12937
-0.0013808042	4.80938
-0.0013806042	4.64939
-0.0013804042	4.80938
-0.0013802042	4.80938
-0.0013800042	4.64939
-0.0013798042	4.64939
-0.0013796042	4.64939
-0.0013794042	4.80938
-0.0013792042	4.96937
-0.0013790042	4.96937
-0.0013788042	4.80938
-0.0013786042	4.80938
-0.0013784042	4.96937
-0.0013782042	4.64939
-0.0013780042	4.80938
-0.0013778042	4.96937
-0.0013776042	4.80938
-0.0013774042	4.96937
-0.0013772042	4.96937
-0.0013770042	4.64939
-0.0013768042	4.64939
-0.0013766042	4.96937
-0.0013764042	4.96937
-0.0013762042	4.80938
-0.0013760042	4.96937
-0.0013758042	4.80938
-0.0013756042	4.80938
-0.0013754042	4.80938
-0.0013752042	4.80938
-0.0013750042	4.96937
-0.0013748042	4.80938
-0.0013746042	4.80938
-0.0013744042	4.64939
-0.0013742042	4.96937
-0.0013740042	4.64939
-0.0013738042	4.48939
-0.0013736042	4.80938
-0.0013734042	4.64939
-0.0013732042	4.80938
-0.0013730042	4.80938
-0.0013728042	4.64939
-0.0013726042	4.64939
-0.0013724042	4.96937
-0.0013722042	4.64939
-0.0013720042	4.80938
-0.0013718042	4.96937
-0.0013716042	4.64939
-0.0013714042	4.96937
-0.0013712042	4.96937
-0.0013710042	4.64939
-0.0013708042	4.80938
-0.0013706042	4.96937
-0.0013704042	4.80938
-0.0013702042	4.64939
-0.0013700042	4.80938
-0.0013698042	4.96937
-0.0013696042	4.80938
-0.0013694042	4.96937
-0.0013692042	4.80938
-0.0013690042	4.96937
-0.0013688042	4.96937
-0.0013686042	4.80938
-0.0013684042	4.80938
-0.0013682042	4.96937
-0.0013680042	4.64939
-0.0013678042	4.80938
-0.0013676042	4.80938
-0.0013674042	4.64939
-0.0013672042	4.80938
-0.0013670042	5.12937
-0.0013668042	4.80938
-0.0013666042	4.80938
-0.0013664042	4.80938
-0.0013662042	4.64939
-0.0013660042	4.64939
-0.0013658042	4.96937
-0.0013656042	4.64939
-0.0013654042	4.64939
-0.0013652042	4.96937
-0.0013650042	5.12937
-0.0013648042	4.64939
-0.0013646042	4.80938
-0.0013644042	4.96937
-0.0013642042	4.80938
-0.0013640042	4.96937
-0.0013638042	4.80938
-0.0013636042	4.80938
-0.0013634042	4.96937
-0.0013632042	4.64939
-0.0013630042	4.64939
-0.0013628042	5.12937
-0.0013626042	4.64939
-0.0013624042	4.80938
-0.0013622042	4.80938
-0.0013620042	4.64939
-0.0013618042	4.80938
-0.0013616042	4.96937
-0.0013614042	4.80938
-0.0013612042	4.80938
-0.0013610042	4.80938
-0.0013608042	4.80938
-0.0013606042	4.80938
-0.0013604042	4.80938
-0.0013602042	4.48939
-0.0013600042	4.80938
-0.0013598042	4.80938
-0.0013596042	4.80938
-0.0013594042	4.64939
-0.0013592042	4.80938
-0.0013590042	4.64939
-0.0013588042	4.80938
-0.0013586042	5.12937
-0.0013584042	4.80938
-0.0013582042	4.80938
-0.0013580042	4.96937
-0.0013578042	4.64939
-0.0013576042	4.80938
-0.0013574042	4.80938
-0.0013572042	4.64939
-0.0013570042	4.80938
-0.0013568042	4.96937
-0.0013566042	4.64939
-0.0013564042	4.80938
-0.0013562042	4.96937
-0.0013560042	4.48939
-0.0013558042	4.80938
-0.0013556042	4.96937
-0.0013554042	4.64939
-0.0013552042	4.96937
-0.0013550042	4.64939
-0.0013548042	4.64939
-0.0013546042	4.80938
-0.0013544042	4.96937
-0.0013542042	4.80938
-0.0013540042	4.80938
-0.0013538042	4.96937
-0.0013536042	4.64939
-0.0013534042	4.64939
-0.0013532042	4.80938
-0.0013530042	4.80938
-0.0013528042	4.96937
-0.0013526042	4.96937
-0.0013524042	4.96937
-0.0013522042	4.64939
-0.0013520042	4.96937
-0.0013518042	4.48939
-0.0013516042	4.80938
-0.0013514042	4.96937
-0.0013512042	4.80938
-0.0013510042	4.64939
-0.0013508042	4.96937
-0.0013506042	4.64939
-0.0013504042	4.48939
-0.0013502042	4.80938
-0.0013500042	4.80938
-0.0013498042	4.96937
-0.0013496042	4.96937
-0.0013494042	4.64939
-0.0013492042	4.80938
-0.0013490042	4.96937
-0.0013488042	4.64939
-0.0013486042	4.80938
-0.0013484042	4.80938
-0.0013482042	4.64939
-0.0013480042	4.80938
-0.0013478042	4.96937
-0.0013476042	4.64939
-0.0013474042	4.80938
-0.0013472042	4.96937
-0.0013470042	4.64939
-0.0013468042	4.80938
-0.0013466042	4.96937
-0.0013464042	4.48939
-0.0013462042	4.64939
-0.0013460042	4.96937
-0.0013458042	4.96937
-0.0013456042	4.80938
-0.0013454042	4.80938
-0.0013452042	4.48939
-0.0013450042	4.64939
-0.0013448042	4.80938
-0.0013446042	4.64939
-0.0013444042	4.80938
-0.0013442042	4.80938
-0.0013440042	4.64939
-0.0013438042	4.96937
-0.0013436042	5.12937
-0.0013434042	4.64939
-0.0013432042	4.80938
-0.0013430042	4.96937
-0.0013428042	4.64939
-0.0013426042	4.80938
-0.0013424042	4.96937
-0.0013422042	4.80938
-0.0013420042	4.80938
-0.0013418042	5.12937
-0.0013416042	4.80938
-0.0013414042	4.96937
-0.0013412042	4.96937
-0.0013410042	4.64939
-0.0013408042	4.96937
-0.0013406042	4.80938
-0.0013404042	4.64939
-0.0013402042	4.64939
-0.0013400042	4.96937
-0.0013398042	4.48939
-0.0013396042	4.80938
-0.0013394042	4.96937
-0.0013392042	4.64939
-0.0013390042	4.64939
-0.0013388042	4.80938
-0.0013386042	4.48939
-0.0013384042	4.80938
-0.0013382042	4.64939
-0.0013380042	4.80938
-0.0013378042	4.80938
-0.0013376042	4.96937
-0.0013374042	4.80938
-0.0013372042	4.80938
-0.0013370042	4.80938
-0.0013368042	4.64939
-0.0013366042	4.96937
-0.0013364042	4.80938
-0.0013362042	4.64939
-0.0013360042	4.80938
-0.0013358042	4.80938
-0.0013356042	4.64939
-0.0013354042	4.80938
-0.0013352042	4.80938
-0.0013350042	4.80938
-0.0013348042	4.96937
-0.0013346042	4.80938
-0.0013344042	4.80938
-0.0013342042	4.96937
-0.0013340042	4.80938
-0.0013338042	4.80938
-0.0013336042	4.96937
-0.0013334042	4.96937
-0.0013332042	4.80938
-0.0013330042	4.80938
-0.0013328042	4.48939
-0.0013326042	4.64939
-0.0013324042	4.64939
-0.0013322042	4.96937
-0.0013320042	4.64939
-0.0013318042	4.64939
-0.0013316042	4.80938
-0.0013314042	4.64939
-0.0013312042	4.80938
-0.0013310042	4.80938
-0.0013308042	4.96937
-0.0013306042	4.64939
-0.0013304042	4.96937
-0.0013302042	4.64939
-0.0013300042	4.80938
-0.0013298042	4.96937
-0.0013296042	4.80938
-0.0013294042	4.64939
-0.0013292042	4.96937
-0.0013290042	4.48939
-0.0013288042	4.64939
-0.0013286042	4.96937
-0.0013284042	4.80938
-0.0013282042	4.64939
-0.0013280042	5.12937
-0.0013278042	4.64939
-0.0013276042	4.96937
-0.0013274042	5.12937
-0.0013272042	4.80938
-0.0013270042	4.64939
-0.0013268042	5.12937
-0.0013266042	4.80938
-0.0013264042	4.64939
-0.0013262042	4.96937
-0.0013260042	4.80938
-0.0013258042	4.80938
-0.0013256042	4.96937
-0.0013254042	4.80938
-0.0013252042	4.80938
-0.0013250042	4.96937
-0.0013248042	4.64939
-0.0013246042	4.80938
-0.0013244042	4.80938
-0.0013242042	4.64939
-0.0013240042	4.80938
-0.0013238042	4.96937
-0.0013236042	4.64939
-0.0013234042	4.80938
-0.0013232042	4.80938
-0.0013230042	4.80938
-0.0013228042	4.96937
-0.0013226042	4.96937
-0.0013224042	4.64939
-0.0013222042	4.80938
-0.0013220042	4.80938
-0.0013218042	4.48939
-0.0013216042	4.64939
-0.0013214042	5.12937
-0.0013212042	4.80938
-0.0013210042	4.80938
-0.0013208042	4.96937
-0.0013206042	4.80938
-0.0013204042	4.64939
-0.0013202042	4.96937
-0.0013200042	4.64939
-0.0013198042	4.96937
-0.0013196042	4.96937
-0.0013194042	4.64939
-0.0013192042	4.96937
-0.0013190042	4.80938
-0.0013188042	4.64939
-0.0013186042	4.64939
-0.0013184042	4.80938
-0.0013182042	4.64939
-0.0013180042	4.80938
-0.0013178042	4.80938
-0.0013176042	4.64939
-0.0013174042	4.80938
